ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2015-06-26,53.660247802734375,71.9682388305664,52w_high,-25.44%,-7.38%,-16.04%,-26.53%,-48.42%,-56.67%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2015-09-22,46.06218338012695,71.9682388305664,52w_high,-36.00%,-0.13%,-17.43%,-31.32%,-19.13%,-49.52%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2016-01-11,34.28485107421875,70.3467788696289,52w_high,-51.26%,-23.81%,-15.85%,0.35%,39.29%,-32.18%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-08-10,54.012229919433594,64.80238342285156,52w_high,-16.65%,10.34%,10.64%,2.98%,-16.22%,-14.51%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-11-30,54.09199523925781,64.80238342285156,52w_high,-16.53%,3.84%,14.77%,8.85%,-40.89%,-46.12%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-04-02,62.44865036010742,73.47040557861328,52w_high,-15.00%,-11.33%,-13.42%,-33.96%,-41.75%,-60.45%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-04-30,54.676395416259766,73.47040557861328,52w_high,-25.58%,9.82%,-10.54%,-43.07%,-32.91%,-54.83%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2018-08-03,47.46794891357422,73.47040557861328,52w_high,-35.39%,-11.36%,-30.13%,-28.68%,-17.56%,-47.97%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2018-10-26,31.129419326782227,73.47040557861328,52w_high,-57.63%,10.16%,0.55%,17.83%,48.62%,-20.66%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-10-31,38.057464599609375,47.253639221191406,52w_high,-19.46%,-6.10%,31.22%,-21.57%,-25.41%,-43.04%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2019-11-19,35.01433563232422,47.253639221191406,52w_high,-25.90%,23.67%,42.07%,-8.26%,-8.69%,-38.09%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-25,44.212005615234375,52.67860794067383,52w_high,-16.07%,-30.07%,-23.30%,-41.22%,20.03%,-50.97%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-09,35.203243255615234,52.67860794067383,52w_high,-33.17%,-8.39%,3.73%,-18.44%,48.18%,-38.42%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-11,33.524776458740234,52.67860794067383,52w_high,-36.36%,1.11%,5.15%,-17.97%,54.16%,-35.33%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2020-03-16,24.7091121673584,52.67860794067383,52w_high,-53.09%,29.87%,30.73%,18.58%,112.46%,-12.26%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-07-16,48.30492401123047,58.063720703125,52w_high,-16.81%,-3.66%,-11.92%,3.60%,-26.95%,-32.37%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2021-09-14,43.29384994506836,58.063720703125,52w_high,-25.44%,-5.79%,-3.15%,-20.16%,-33.39%,-31.66%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-01-28,37.54541015625,58.063720703125,52w_high,-35.34%,-0.82%,6.35%,-1.56%,-11.92%,-39.46%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2022-09-26,24.378185272216797,50.878170013427734,52w_high,-52.09%,8.92%,-5.59%,6.82%,37.53%,-6.76%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-10-26,28.787324905395508,34.91197204589844,52w_high,-17.54%,23.39%,56.17%,82.59%,82.20%,0.00%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-07-25,50.02794647216797,60.37363052368164,52w_high,-17.14%,-3.22%,0.18%,-3.14%,40.76%,-39.23%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2024-08-02,43.06060028076172,60.37363052368164,52w_high,-28.68%,10.19%,14.12%,11.50%,70.88%,-29.40%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2025-04-03,33.994361877441406,60.37363052368164,52w_high,-43.69%,31.86%,91.34%,285.67%,817.44%,-10.57%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-11-20,140.01380920410156,173.95140075683594,52w_high,-19.51%,26.15%,93.10%,274.62%,,-0.74%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-03,250.42481994628906,296.3408508300781,52w_high,-15.49%,18.86%,124.80%,,,-2.09%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-30,251.60440063476562,316.8473815917969,52w_high,-20.59%,64.01%,153.86%,,,0.00%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-10,490.0899963378906,593.9551391601562,52w_high,-17.49%,13.36%,,,,0.00%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-26,586.4500122070312,746.22998046875,52w_high,-21.41%,,,,,-12.38%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-07-02,539.0,746.22998046875,52w_high,-27.77%,,,,,-4.67%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-06-24,19.00296401977539,28.087656021118164,52w_high,-32.34%,-8.39%,-13.64%,7.44%,17.64%,-24.92%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2010-06-24,19.00296401977539,28.087656021118164,52w_high,-32.34%,-8.39%,-13.64%,7.44%,17.64%,-24.92%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2010-07-28,16.792192459106445,28.087656021118164,52w_high,-40.22%,-15.04%,11.33%,21.33%,27.73%,-15.04%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-08-02,19.80029296875,24.910430908203125,52w_high,-20.51%,-10.04%,-18.73%,16.02%,20.26%,-25.44%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-08-18,16.8103084564209,24.910430908203125,52w_high,-32.52%,5.17%,-3.63%,45.35%,63.42%,-12.18%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2011-10-03,14.859275817871094,24.910430908203125,52w_high,-40.35%,7.72%,25.93%,69.23%,56.15%,-0.65%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-05-18,20.935876846313477,26.637968063354492,52w_high,-21.41%,-10.96%,31.22%,1.62%,77.46%,-16.91%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2012-06-01,18.187511444091797,26.637968063354492,52w_high,-31.72%,-0.90%,39.82%,11.66%,112.43%,-4.35%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-10-12,21.895416259765625,27.471538543701172,52w_high,-20.30%,-6.02%,26.62%,38.36%,96.31%,-7.25%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2015-06-23,56.309898376464844,71.9682388305664,52w_high,-21.76%,-11.56%,-18.20%,-32.46%,-43.66%,-58.71%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2015-06-30,50.13459014892578,71.9682388305664,52w_high,-30.34%,10.23%,-11.54%,-20.92%,-39.64%,-53.62%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2015-10-30,43.028743743896484,71.9682388305664,52w_high,-40.21%,-4.33%,-29.24%,-39.98%,-9.09%,-45.96%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2016-01-15,30.67455291748047,70.3467788696289,52w_high,-56.40%,-8.36%,-12.24%,12.76%,57.40%,-24.19%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-04-27,56.12675857543945,73.47040557861328,52w_high,-23.61%,6.94%,-11.48%,-32.21%,-34.23%,-56.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2018-07-27,49.68209457397461,73.47040557861328,52w_high,-32.38%,-9.36%,-23.42%,-38.84%,-16.81%,-50.29%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2018-09-04,42.07577133178711,73.47040557861328,52w_high,-42.73%,-2.29%,-22.37%,-20.25%,7.53%,-41.30%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2018-10-26,31.129419326782227,73.47040557861328,52w_high,-57.63%,10.16%,0.55%,17.83%,48.62%,-20.66%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2019-11-13,37.593257904052734,47.253639221191406,52w_high,-20.44%,6.43%,36.81%,-21.52%,-21.32%,-42.33%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-02-27,40.973899841308594,52.67860794067383,52w_high,-22.22%,-23.42%,-19.90%,-37.01%,25.84%,-47.09%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-09,35.203243255615234,52.67860794067383,52w_high,-33.17%,-8.39%,3.73%,-18.44%,48.18%,-38.42%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2020-03-12,29.046388626098633,52.67860794067383,52w_high,-44.86%,13.36%,9.70%,-6.10%,77.36%,-25.36%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2020-03-18,21.6789608001709,52.67860794067383,52w_high,-58.85%,46.88%,51.70%,34.59%,140.07%,0.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-08-17,46.002540588378906,58.063720703125,52w_high,-20.77%,-4.68%,-3.61%,-8.62%,-21.16%,-28.98%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2021-10-29,39.343685150146484,58.063720703125,52w_high,-32.24%,10.61%,-1.05%,3.12%,-34.27%,-38.46%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2022-03-08,34.43794631958008,58.063720703125,52w_high,-40.69%,4.57%,31.79%,-9.44%,-19.03%,-34.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2022-12-28,22.73040008544922,50.878170013427734,52w_high,-55.32%,46.44%,23.40%,25.55%,73.35%,0.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-07-30,47.53745651245117,60.37363052368164,52w_high,-21.26%,-1.19%,10.34%,4.12%,60.60%,-36.05%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-03-06,41.26109313964844,60.37363052368164,52w_high,-31.66%,-26.32%,33.06%,122.72%,534.96%,-26.32%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2025-04-03,33.994361877441406,60.37363052368164,52w_high,-43.69%,31.86%,91.34%,285.67%,817.44%,-10.57%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-11-21,138.97540283203125,173.95140075683594,52w_high,-20.11%,28.17%,109.20%,281.69%,,0.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-30,251.60440063476562,316.8473815917969,52w_high,-20.59%,64.01%,153.86%,,,0.00%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-06-26,586.4500122070312,746.22998046875,52w_high,-21.41%,,,,,-12.38%
WDC,WDC,WDC,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-07-15,513.8400268554688,746.22998046875,52w_high,-31.14%,,,,,0.00%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2010-06-24,19.00296401977539,28.087656021118164,52w_high,-32.34%,-8.39%,-13.64%,7.44%,17.64%,-24.92%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2010-06-30,18.217714309692383,28.087656021118164,52w_high,-35.14%,-12.50%,-4.74%,11.57%,19.13%,-21.68%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2010-08-10,14.744513511657715,28.087656021118164,52w_high,-47.51%,6.31%,42.52%,48.96%,24.21%,-3.24%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-08-05,18.447248458862305,24.910430908203125,52w_high,-25.95%,-10.15%,-6.88%,26.78%,35.07%,-19.97%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2011-08-19,15.9525785446167,24.910430908203125,52w_high,-35.96%,7.23%,-4.35%,52.37%,71.60%,-7.46%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2012-05-30,19.468067169189453,26.637968063354492,52w_high,-26.92%,-10.64%,34.97%,5.91%,101.58%,-10.64%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2012-10-24,20.521635055541992,27.471538543701172,52w_high,-25.30%,2.75%,37.48%,65.70%,118.84%,-1.04%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2015-06-26,53.660247802734375,71.9682388305664,52w_high,-25.44%,-7.38%,-16.04%,-26.53%,-48.42%,-56.67%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2015-09-22,46.06218338012695,71.9682388305664,52w_high,-36.00%,-0.13%,-17.43%,-31.32%,-19.13%,-49.52%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2015-11-13,38.78511047363281,71.9682388305664,52w_high,-46.11%,1.08%,-27.52%,-37.83%,2.65%,-40.05%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2016-01-25,27.577228546142578,70.3467788696289,52w_high,-60.80%,3.41%,3.12%,25.31%,85.81%,-15.68%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-04-30,54.676395416259766,73.47040557861328,52w_high,-25.58%,9.82%,-10.54%,-43.07%,-32.91%,-54.83%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2018-08-03,47.46794891357422,73.47040557861328,52w_high,-35.39%,-11.36%,-30.13%,-28.68%,-17.56%,-47.97%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2018-09-06,40.36451721191406,73.47040557861328,52w_high,-45.06%,-2.01%,-23.91%,-12.14%,13.54%,-38.81%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2018-10-29,29.269685745239258,73.47040557861328,52w_high,-60.16%,15.88%,9.77%,22.76%,56.48%,-15.62%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2019-11-19,35.01433563232422,47.253639221191406,52w_high,-25.90%,23.67%,42.07%,-8.26%,-8.69%,-38.09%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-09,35.203243255615234,52.67860794067383,52w_high,-33.17%,-8.39%,3.73%,-18.44%,48.18%,-38.42%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2020-03-11,33.524776458740234,52.67860794067383,52w_high,-36.36%,1.11%,5.15%,-17.97%,54.16%,-35.33%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2020-03-16,24.7091121673584,52.67860794067383,52w_high,-53.09%,29.87%,30.73%,18.58%,112.46%,-12.26%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2021-09-14,43.29384994506836,58.063720703125,52w_high,-25.44%,-5.79%,-3.15%,-20.16%,-33.39%,-31.66%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2022-01-28,37.54541015625,58.063720703125,52w_high,-35.34%,-0.82%,6.35%,-1.56%,-11.92%,-39.46%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2022-09-19,27.553367614746094,50.878170013427734,52w_high,-45.84%,-8.22%,-12.78%,-3.14%,24.66%,-17.50%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2024-08-02,43.06060028076172,60.37363052368164,52w_high,-28.68%,10.19%,14.12%,11.50%,70.88%,-29.40%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-04-03,33.994361877441406,60.37363052368164,52w_high,-43.69%,31.86%,91.34%,285.67%,817.44%,-10.57%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2025-04-04,30.400815963745117,60.37363052368164,52w_high,-49.65%,45.02%,110.02%,311.46%,1014.09%,0.00%
WDC,WDC,WDC,STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-07-02,539.0,746.22998046875,52w_high,-27.77%,,,,,-4.67%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,7.057721138000488,11.030915260314941,52w_high,-36.02%,-2.56%,-18.81%,8.71%,16.25%,-25.77%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2010-06-24,7.057721138000488,11.030915260314941,52w_high,-36.02%,-2.56%,-18.81%,8.71%,16.25%,-25.77%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2010-06-24,7.057721138000488,11.030915260314941,52w_high,-36.02%,-2.56%,-18.81%,8.71%,16.25%,-25.77%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2010-08-24,5.357873439788818,11.030915260314941,52w_high,-51.43%,6.94%,38.28%,22.66%,6.46%,-2.22%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-06-10,7.964209079742432,9.413735389709473,52w_high,-15.40%,8.78%,-25.72%,5.48%,54.34%,-36.95%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-08-02,6.889095306396484,9.413735389709473,52w_high,-26.82%,-11.06%,24.04%,98.29%,139.08%,-27.11%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2011-08-08,5.756784915924072,9.413735389709473,52w_high,-38.85%,3.95%,70.47%,147.89%,208.44%,-12.78%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-11-23,8.256287574768066,9.818718910217285,52w_high,-15.91%,4.73%,74.77%,72.76%,74.81%,-2.33%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-05-18,14.661637306213379,17.54928970336914,52w_high,-16.45%,-9.03%,33.85%,2.76%,63.62%,-19.21%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-05-31,12.765595436096191,17.54928970336914,52w_high,-27.26%,5.55%,44.76%,9.36%,99.38%,-7.21%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-09-10,16.433286666870117,19.62421226501465,52w_high,-16.26%,-3.95%,-1.75%,23.08%,40.22%,-15.05%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-11-27,14.43263053894043,19.62421226501465,52w_high,-26.45%,17.96%,25.57%,72.13%,95.89%,-3.28%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2013-02-21,17.875732421875,21.352821350097656,52w_high,-16.28%,9.46%,34.20%,26.91%,65.93%,-2.77%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2013-07-29,22.92607879638672,27.03343391418457,52w_high,-15.19%,-3.55%,24.73%,30.19%,52.73%,-4.60%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-01-28,29.847278594970703,35.4783935546875,52w_high,-15.87%,1.67%,4.74%,17.31%,15.47%,-4.68%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-10-13,31.471111297607422,37.173702239990234,52w_high,-15.34%,17.66%,23.26%,8.85%,-4.75%,-18.15%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-01-27,34.19027328491211,41.2296142578125,52w_high,-17.07%,7.28%,4.31%,-12.80%,-50.59%,-51.64%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2015-06-26,30.5406494140625,41.2296142578125,52w_high,-25.93%,-2.38%,-13.41%,-24.84%,-54.93%,-59.57%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2015-09-25,26.444629669189453,41.2296142578125,52w_high,-35.86%,-7.79%,-13.19%,-18.35%,-5.58%,-53.31%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2016-01-19,18.683809280395508,38.33000183105469,52w_high,-51.26%,13.21%,-13.39%,5.88%,35.98%,-33.91%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-04-26,29.050687789916992,34.928585052490234,52w_high,-16.83%,2.62%,-21.85%,-4.34%,49.89%,-25.21%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2017-07-06,26.179126739501953,34.928585052490234,52w_high,-25.05%,-10.35%,-7.13%,18.27%,66.00%,-17.00%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2017-08-10,22.149404525756836,34.928585052490234,52w_high,-36.59%,-1.90%,21.81%,56.77%,70.38%,-1.90%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-08-09,37.84185791015625,45.57529830932617,52w_high,-16.97%,-1.43%,-9.04%,-9.80%,-6.94%,-27.01%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-10-09,33.06965637207031,45.57529830932617,52w_high,-27.44%,4.09%,-6.15%,15.87%,27.21%,-16.48%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2018-10-26,29.161422729492188,45.57529830932617,52w_high,-36.01%,13.63%,14.66%,28.32%,58.09%,-5.29%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-24,41.834686279296875,50.830257415771484,52w_high,-17.70%,-15.13%,-0.49%,-11.31%,46.29%,-21.73%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-09,36.42447280883789,50.830257415771484,52w_high,-28.34%,10.05%,24.77%,6.80%,74.86%,-10.11%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-16,32.93558120727539,50.830257415771484,52w_high,-35.20%,24.59%,25.85%,19.72%,94.23%,-0.59%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-06-18,73.48355865478516,89.7912368774414,52w_high,-18.16%,0.22%,-1.83%,23.64%,-12.87%,-15.11%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-21,83.51394653320312,101.43726348876953,52w_high,-17.67%,12.38%,-13.07%,-18.50%,-32.03%,-47.76%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-03-08,79.18610382080078,101.43726348876953,52w_high,-21.94%,-4.22%,-6.02%,-26.29%,-27.14%,-44.91%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-03-14,75.49653625488281,101.43726348876953,52w_high,-25.57%,-2.99%,-10.11%,-23.13%,-27.68%,-42.21%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-06-16,62.381473541259766,101.43726348876953,52w_high,-38.50%,15.20%,-10.58%,-24.47%,-6.42%,-30.07%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2022-09-26,49.8342170715332,101.43726348876953,52w_high,-50.87%,4.71%,-7.54%,11.88%,21.63%,-12.46%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-04-19,79.03614044189453,93.77031707763672,52w_high,-15.71%,17.40%,29.62%,37.79%,-2.52%,-16.94%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-08-05,89.28726959228516,105.68008422851562,52w_high,-15.51%,8.85%,7.82%,4.59%,64.51%,-26.48%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-12-17,92.46397399902344,109.41200256347656,52w_high,-15.49%,7.15%,-5.82%,41.99%,218.89%,-29.00%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-02-03,91.47563171386719,109.41200256347656,52w_high,-16.39%,-1.12%,0.93%,64.52%,356.52%,-28.24%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-04-03,70.56948852539062,109.41200256347656,52w_high,-35.50%,30.83%,108.55%,256.40%,563.72%,-6.98%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2025-04-03,70.56948852539062,109.41200256347656,52w_high,-35.50%,30.83%,108.55%,256.40%,563.72%,-6.98%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-10-10,213.29461669921875,255.5396270751953,52w_high,-16.53%,37.13%,50.35%,149.92%,,-1.28%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-11-20,239.28237915039062,292.5015563964844,52w_high,-18.19%,17.61%,65.10%,253.21%,,-1.25%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-02,378.58917236328125,445.4747314453125,52w_high,-15.01%,3.41%,143.17%,,,-7.04%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-26,378.5201110839844,445.4747314453125,52w_high,-15.03%,57.31%,137.74%,,,-4.32%
STX,STX,STX,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-26,899.9000244140625,1093.260498046875,52w_high,-17.69%,,,,,-8.86%
STX,STX,STX,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-06-24,7.057721138000488,11.030915260314941,52w_high,-36.02%,-2.56%,-18.81%,8.71%,16.25%,-25.77%
STX,STX,STX,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2010-06-24,7.057721138000488,11.030915260314941,52w_high,-36.02%,-2.56%,-18.81%,8.71%,16.25%,-25.77%
STX,STX,STX,STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2010-07-06,6.587550163269043,11.030915260314941,52w_high,-40.28%,-1.57%,-9.96%,17.41%,28.35%,-20.47%
STX,STX,STX,STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-06-17,7.437089443206787,9.413735389709473,52w_high,-21.00%,18.81%,-14.48%,10.66%,74.65%,-32.48%
STX,STX,STX,STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-08-04,6.386433124542236,9.413735389709473,52w_high,-32.16%,-11.27%,41.09%,121.36%,163.96%,-21.38%
