date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2017-06-05,COST,防禦消費,誘多,161.68064880371094,SPY,1.46%,0.99,-1.34%,-0.26%,-1.08%,-9.74%,0.76%,-10.51%,-12.77%,-0.25%,-12.53%,-16.79%,1.18%,-17.97%,-15.39%,0.84%,-16.24%,-17.38%
2017-08-03,COST,防禦消費,波段,140.2185516357422,SPY,-0.16%,1.22,-0.80%,-1.30%,0.49%,0.74%,-1.57%,2.31%,-0.42%,0.21%,-0.64%,3.11%,1.40%,1.70%,3.16%,4.87%,-1.71%,-3.86%
2017-08-08,COST,防禦消費,縮量黑馬,140.07652282714844,SPY,-0.17%,0.92,-0.55%,-0.30%,-0.25%,0.92%,-0.74%,1.66%,1.03%,-0.15%,1.17%,3.56%,1.63%,1.93%,3.46%,4.65%,-1.19%,-3.76%
2017-08-09,COST,防禦消費,誘多,139.28619384765625,SPY,-0.25%,0.76,2.17%,-0.13%,2.30%,1.92%,-1.09%,3.01%,1.87%,-0.15%,2.02%,3.27%,1.37%,1.91%,5.49%,4.70%,0.79%,-3.22%
2017-08-23,COST,防禦消費,誘多,141.9674530029297,SPY,0.80%,0.53,-3.09%,0.59%,-3.69%,-0.06%,0.94%,-1.00%,1.32%,2.48%,-1.16%,4.83%,4.65%,0.18%,7.60%,6.27%,1.33%,-5.04%
2017-08-28,COST,防禦消費,波段,135.89218139648438,SPY,0.56%,1.06,4.32%,0.61%,3.71%,4.91%,2.24%,2.67%,7.55%,2.35%,5.20%,2.83%,4.63%,-1.79%,14.02%,6.83%,7.19%,0.00%
2017-09-07,COST,防禦消費,誘多,141.88726806640625,SPY,0.25%,0.70,1.94%,1.30%,0.64%,1.38%,1.52%,-0.14%,4.89%,3.67%,1.22%,-0.51%,4.13%,-4.64%,16.57%,7.66%,8.92%,-2.93%
2017-09-21,COST,防禦消費,誘多,143.8470458984375,SPY,0.59%,0.63,1.50%,0.38%,1.11%,3.46%,2.11%,1.35%,-1.87%,2.57%,-4.44%,2.15%,3.29%,-1.14%,19.71%,7.41%,12.30%,-4.25%
2017-09-22,COST,防禦消費,縮量黑馬,143.67776489257812,SPY,0.50%,0.52,1.86%,0.72%,1.14%,-2.60%,1.98%,-4.58%,-0.32%,3.07%,-3.40%,3.19%,3.61%,-0.42%,19.59%,8.07%,11.52%,-4.14%
2017-10-05,COST,防禦消費,誘多,148.8267059326172,SPY,1.59%,0.84,-5.90%,-0.01%,-5.89%,-5.15%,0.44%,-5.60%,-1.27%,1.15%,-2.42%,2.64%,1.56%,1.09%,13.05%,6.08%,6.97%,-7.46%
2017-10-06,COST,防禦消費,波段,139.93643188476562,SPY,1.27%,1.74,1.76%,0.23%,1.53%,2.34%,1.08%,1.27%,5.95%,1.60%,4.35%,9.17%,1.37%,7.79%,21.68%,6.87%,14.81%,-1.58%
2017-10-19,COST,防禦消費,誘多,141.1568603515625,SPY,-0.17%,0.84,2.52%,-0.07%,2.59%,4.10%,0.70%,3.39%,8.22%,1.11%,7.11%,17.18%,3.39%,13.79%,21.71%,9.87%,11.84%,0.00%
2017-11-02,COST,防禦消費,誘多,146.93814086914062,SPY,-0.12%,0.84,2.52%,0.23%,2.30%,3.96%,0.40%,3.56%,12.57%,2.67%,9.90%,17.19%,3.99%,13.20%,18.49%,10.00%,8.49%,0.00%
2017-11-16,COST,防禦消費,誘多,152.76161193847656,SPY,1.76%,0.80,0.37%,0.67%,-0.30%,8.28%,2.26%,6.02%,12.72%,3.58%,9.14%,10.14%,4.46%,5.69%,9.57%,4.77%,4.80%,0.00%
2017-11-30,COST,防禦消費,沖量,164.77850341796875,SPY,1.84%,1.17,0.96%,-0.35%,1.31%,1.14%,0.25%,0.89%,0.92%,1.21%,-0.30%,3.85%,5.05%,-1.20%,3.79%,3.03%,0.76%,-3.16%
2017-12-11,COST,防禦消費,誘多,168.73646545410156,SPY,2.93%,0.81,1.83%,1.22%,0.60%,-1.22%,0.84%,-2.07%,-1.82%,3.46%,-5.28%,4.81%,6.92%,-2.11%,0.12%,5.25%,-5.13%,-5.43%
2017-12-15,COST,防禦消費,沖量,172.19415283203125,SPY,2.54%,1.24,-3.17%,0.38%,-3.54%,-2.29%,0.85%,-3.14%,-0.23%,4.92%,-5.14%,1.11%,5.77%,-4.66%,-3.49%,3.19%,-6.67%,-7.33%
2017-12-20,COST,防禦消費,波段,167.53033447265625,SPY,2.19%,1.38,-0.47%,0.31%,-0.79%,0.13%,2.39%,-2.27%,3.66%,5.86%,-2.20%,-2.53%,-1.16%,-1.37%,0.18%,1.87%,-1.69%,-4.75%
2017-12-22,COST,防禦消費,縮量黑馬,166.74407958984375,SPY,1.99%,0.84,0.91%,0.47%,0.43%,-0.18%,2.63%,-2.81%,4.08%,5.86%,-1.78%,-1.84%,0.06%,-1.90%,-1.88%,-1.04%,-0.84%,-4.30%
2018-01-02,COST,防禦消費,誘多,168.25405883789062,SPY,1.60%,0.47,-1.08%,2.15%,-3.22%,2.11%,4.03%,-1.93%,3.48%,4.89%,-1.41%,-0.52%,0.31%,-0.82%,0.33%,-1.70%,2.02%,-5.16%
2018-01-12,COST,防禦消費,沖量,171.39898681640625,SPY,0.15%,1.02,1.32%,1.72%,-0.39%,3.38%,2.43%,0.95%,-5.62%,-4.53%,-1.09%,-0.64%,-1.26%,0.61%,-3.49%,-4.71%,1.22%,-6.90%
2018-01-16,COST,防禦消費,波段,171.12200927734375,SPY,0.18%,1.03,0.99%,2.28%,-1.30%,3.33%,1.73%,1.60%,-3.85%,-3.96%,0.11%,-0.06%,-1.92%,1.86%,-1.15%,-3.60%,2.45%,-6.75%
2018-01-19,COST,防禦消費,誘多,171.80101013183594,SPY,0.44%,0.86,3.44%,2.20%,1.24%,-0.68%,-1.77%,1.09%,-0.11%,-2.60%,2.49%,-0.15%,-2.93%,2.78%,2.20%,-3.26%,5.46%,-7.11%
2018-02-06,COST,防禦消費,波段,165.2967071533203,SPY,0.31%,1.02,-0.46%,-1.16%,0.70%,0.67%,0.34%,0.33%,1.54%,1.36%,0.18%,0.84%,0.89%,-0.04%,4.60%,-2.03%,6.63%,-3.46%
2018-02-15,COST,防禦消費,誘多,171.53509521484375,SPY,-0.25%,0.75,-0.87%,0.62%,-1.49%,-1.12%,-1.45%,0.32%,-2.93%,0.83%,-3.76%,-4.56%,-5.32%,0.76%,2.60%,0.38%,2.21%,-5.56%
2018-02-22,COST,防禦消費,縮量黑馬,167.1544189453125,SPY,-0.09%,0.65,1.31%,-1.00%,2.31%,-0.48%,1.37%,-1.85%,-2.12%,-2.10%,-0.02%,-1.41%,-3.57%,2.16%,6.94%,0.75%,6.19%,-3.08%
2018-03-13,COST,防禦消費,波段,167.93382263183594,SPY,-0.40%,1.41,-0.06%,-1.69%,1.63%,-2.30%,-5.45%,3.15%,-1.50%,-4.30%,2.80%,3.47%,-4.35%,7.82%,8.38%,0.64%,7.74%,-3.53%
2018-03-21,COST,防禦消費,誘多,166.6886749267578,SPY,0.50%,0.94,-1.32%,-3.92%,2.60%,0.10%,-1.77%,1.87%,4.84%,-0.57%,5.41%,3.73%,-2.89%,6.62%,11.75%,2.94%,8.81%,-2.81%
2018-04-02,COST,防禦消費,波段,163.71446228027344,SPY,-0.36%,1.02,0.91%,1.37%,-0.46%,6.47%,3.83%,2.64%,7.89%,2.73%,5.15%,7.50%,6.02%,1.47%,15.30%,5.96%,9.33%,-0.08%
2018-04-12,COST,防禦消費,誘多,169.1521759033203,SPY,-0.50%,0.90,3.31%,1.11%,2.20%,3.41%,0.14%,3.27%,3.81%,2.29%,1.52%,5.64%,2.58%,3.06%,12.04%,4.97%,7.07%,0.00%
2018-04-23,COST,防禦消費,縮量黑馬,173.21035766601562,SPY,0.90%,0.83,1.97%,-0.77%,2.74%,-0.15%,0.13%,-0.28%,3.54%,2.55%,0.99%,2.62%,3.20%,-0.58%,11.51%,5.91%,5.60%,-0.43%
2018-04-26,COST,防禦消費,誘多,174.92140197753906,SPY,0.85%,0.69,-1.15%,-1.39%,0.23%,0.39%,2.14%,-1.75%,2.16%,2.44%,-0.28%,4.66%,4.46%,0.20%,12.40%,5.69%,6.71%,-1.15%
2018-05-10,COST,防禦消費,誘多,175.6022186279297,SPY,1.03%,0.87,2.12%,-0.00%,2.13%,1.76%,0.29%,1.47%,4.25%,2.27%,1.98%,8.01%,1.45%,6.55%,13.95%,5.11%,8.84%,0.00%
2018-05-24,COST,防禦消費,縮量黑馬,178.69285583496094,SPY,0.54%,0.65,-0.88%,0.29%,-1.18%,2.45%,1.98%,0.47%,6.14%,1.16%,4.98%,6.06%,2.33%,3.73%,14.31%,5.19%,9.12%,-1.08%
2018-05-30,COST,防禦消費,誘多,179.36668395996094,SPY,0.48%,0.80,-0.99%,1.76%,-2.75%,2.24%,1.99%,0.25%,5.20%,-0.75%,5.96%,7.20%,2.94%,4.26%,14.96%,5.31%,9.66%,-1.26%
2018-05-31,COST,防禦消費,沖量,178.10887145996094,SPY,0.54%,1.06,2.18%,2.37%,-0.19%,3.47%,2.88%,0.60%,5.28%,0.43%,4.85%,9.23%,3.66%,5.58%,16.67%,6.59%,10.07%,-0.56%
2018-06-01,COST,防禦消費,波段,177.11155700683594,SPY,0.50%,1.33,3.36%,1.68%,1.69%,5.17%,1.75%,3.42%,6.01%,-0.40%,6.41%,8.99%,2.56%,6.43%,16.69%,6.39%,10.30%,0.00%
2018-06-13,COST,防禦消費,誘多,183.3827362060547,SPY,1.07%,0.91,1.90%,-0.30%,2.19%,2.90%,-2.69%,5.59%,4.86%,0.93%,3.92%,8.63%,2.37%,6.26%,18.59%,3.91%,14.69%,0.00%
2018-06-18,COST,防禦消費,沖量,185.26953125,SPY,1.10%,1.01,2.69%,-2.01%,4.70%,0.86%,-1.70%,2.56%,4.26%,1.41%,2.85%,6.06%,1.72%,4.34%,17.86%,4.54%,13.32%,0.00%
2018-06-19,COST,防禦消費,波段,186.4553985595703,SPY,1.08%,1.06,1.23%,-1.42%,2.65%,-0.20%,-1.67%,1.47%,3.59%,2.02%,1.57%,4.63%,1.95%,2.68%,16.55%,5.56%,10.98%,-0.20%
2018-07-03,COST,防禦消費,縮量黑馬,186.0870819091797,SPY,1.02%,0.89,1.85%,2.20%,-0.35%,3.79%,3.75%,0.04%,4.83%,3.68%,1.16%,7.02%,4.02%,3.01%,13.26%,7.79%,5.47%,0.00%
2018-07-05,COST,防禦消費,誘多,187.9019775390625,SPY,0.99%,0.82,2.33%,2.29%,0.04%,4.02%,2.52%,1.49%,5.73%,3.40%,2.33%,6.72%,4.01%,2.71%,12.59%,6.93%,5.66%,0.00%
2018-07-17,COST,防禦消費,沖量,193.16688537597656,SPY,1.26%,1.01,1.67%,0.41%,1.26%,1.73%,0.31%,1.42%,3.26%,1.22%,2.03%,7.10%,3.37%,3.73%,3.07%,-0.32%,3.39%,-0.01%
2018-07-18,COST,防禦消費,波段,193.13986206054688,SPY,1.19%,1.05,2.67%,1.05%,1.62%,1.00%,-0.07%,1.08%,3.12%,0.26%,2.86%,7.08%,3.71%,3.37%,3.44%,-2.72%,6.17%,0.00%
2018-07-24,COST,防禦消費,誘多,196.38333129882812,SPY,1.16%,0.94,0.06%,-0.10%,0.16%,2.42%,1.41%,1.01%,4.56%,1.68%,2.88%,8.06%,2.63%,5.42%,4.79%,0.04%,4.75%,-0.66%
2018-08-07,COST,防禦消費,誘多,201.1271514892578,SPY,1.14%,0.80,-0.83%,-0.59%,-0.24%,2.09%,0.27%,1.82%,5.51%,1.21%,4.30%,4.72%,1.97%,2.75%,2.38%,-4.81%,7.19%,-2.51%
2018-08-10,COST,防禦消費,沖量,197.9376983642578,SPY,1.24%,1.14,2.44%,0.67%,1.77%,4.98%,1.54%,3.44%,10.65%,1.74%,8.91%,6.18%,3.24%,2.94%,6.68%,-3.01%,9.70%,-0.72%
2018-08-13,COST,防禦消費,波段,197.26382446289062,SPY,1.14%,1.17,3.55%,1.27%,2.28%,4.77%,2.72%,2.05%,11.50%,2.46%,9.04%,6.35%,3.53%,2.82%,8.08%,-2.03%,10.11%,-0.38%
2018-08-21,COST,防禦消費,誘多,205.3319091796875,SPY,1.01%,0.94,0.75%,1.25%,-0.50%,3.35%,0.94%,2.41%,2.58%,1.70%,0.87%,2.29%,2.34%,-0.05%,2.58%,-5.21%,7.79%,-4.29%
2018-09-05,COST,防禦消費,誘多,212.20944213867188,SPY,1.20%,0.97,2.90%,0.03%,2.87%,-0.75%,0.76%,-1.50%,-1.02%,1.39%,-2.41%,-3.02%,-2.53%,-0.49%,-1.72%,-4.78%,3.05%,-7.39%
2018-09-07,COST,防禦消費,沖量,217.47842407226562,SPY,1.58%,1.12,-2.52%,1.14%,-3.66%,-2.77%,1.99%,-4.76%,-9.38%,0.53%,-9.91%,-4.88%,-3.51%,-1.37%,-3.66%,-2.45%,-1.21%,-9.64%
2018-09-14,COST,防禦消費,波段,212.0022735595703,SPY,1.72%,1.36,-0.26%,0.84%,-1.10%,-0.21%,0.40%,-0.61%,-3.58%,-4.70%,1.12%,-7.30%,-8.37%,1.07%,-3.54%,-8.79%,5.24%,-7.30%
2018-09-28,COST,防禦消費,誘多,211.5519256591797,SPY,0.54%,0.88,-6.84%,-1.00%,-5.84%,-3.38%,-5.08%,1.70%,-7.11%,-8.73%,1.63%,1.46%,-4.46%,5.92%,-15.23%,-14.83%,-0.41%,-18.92%
2018-10-04,COST,防禦消費,波段,208.66973876953125,SPY,0.38%,1.03,-4.26%,-5.97%,1.71%,-1.34%,-4.51%,3.17%,-0.90%,-5.50%,4.61%,-0.52%,-5.67%,5.16%,-11.41%,-13.06%,1.65%,-17.80%
2018-11-05,COST,防禦消費,波段,211.16461181640625,SPY,-0.34%,1.01,0.25%,-0.30%,0.55%,-2.20%,-1.57%,-0.63%,-3.23%,-1.15%,-2.08%,-13.89%,-8.09%,-5.79%,-9.71%,0.06%,-9.77%,-18.77%
2018-11-06,COST,防禦消費,誘多,213.2001953125,SPY,-0.25%,0.98,-0.85%,-1.11%,0.26%,-7.13%,-4.00%,-3.13%,-1.25%,-1.92%,0.67%,-16.52%,-10.16%,-6.36%,-10.39%,-0.15%,-10.24%,-19.55%
2018-11-13,COST,防禦消費,縮量黑馬,211.3866729736328,SPY,0.98%,0.91,-6.33%,-2.92%,-3.42%,-1.62%,0.93%,-2.55%,-3.26%,-2.46%,-0.80%,-13.71%,-8.40%,-5.31%,-9.25%,1.34%,-10.59%,-18.86%
2018-11-29,COST,防禦消費,誘多,208.55181884765625,SPY,-0.23%,0.79,-2.66%,-3.80%,1.14%,-10.36%,-4.93%,-5.43%,-11.81%,-8.25%,-3.56%,-8.65%,-4.42%,-4.23%,-5.05%,2.31%,-7.36%,-17.75%
2018-12-04,COST,防禦消費,波段,204.35369873046875,SPY,0.60%,1.03,0.64%,-1.77%,2.41%,-11.02%,-7.03%,-3.99%,-8.88%,-6.06%,-2.82%,-5.64%,-0.83%,-4.81%,-2.62%,3.85%,-6.47%,-16.06%
2019-01-30,COST,防禦消費,誘多,190.8114013671875,SPY,1.04%,0.74,0.12%,1.93%,-1.81%,0.96%,2.77%,-1.81%,3.78%,4.15%,-0.37%,10.94%,5.08%,5.86%,15.67%,10.14%,5.54%,-1.44%
2019-02-05,COST,防禦消費,沖量,191.0460968017578,SPY,1.41%,1.01,0.41%,0.37%,0.04%,2.88%,1.94%,0.93%,3.88%,1.55%,2.33%,12.29%,3.55%,8.74%,15.00%,7.09%,7.91%,-1.56%
2019-02-06,COST,防禦消費,波段,191.03709411621094,SPY,1.23%,1.01,0.84%,0.82%,0.01%,1.99%,1.72%,0.27%,2.73%,0.83%,1.90%,13.51%,4.86%,8.65%,15.92%,8.28%,7.64%,-1.55%
2019-02-13,COST,防禦消費,誘多,192.63941955566406,SPY,0.50%,0.83,1.14%,0.88%,0.26%,2.79%,1.34%,1.45%,9.89%,2.24%,7.64%,13.36%,2.53%,10.83%,16.39%,5.23%,11.17%,0.00%
2019-02-28,COST,防禦消費,誘多,198.0166473388672,SPY,0.58%,0.70,-0.89%,-1.32%,0.43%,6.90%,0.89%,6.01%,10.28%,1.17%,9.10%,10.29%,3.88%,6.41%,13.36%,1.92%,11.44%,-0.89%
2019-03-08,COST,防禦消費,沖量,206.23643493652344,SPY,0.91%,1.32,2.54%,2.95%,-0.41%,4.28%,2.19%,2.08%,7.92%,5.60%,2.32%,6.85%,6.23%,0.62%,8.10%,2.66%,5.44%,0.00%
2019-03-22,COST,防禦消費,誘多,215.05368041992188,SPY,2.41%,0.75,1.93%,1.16%,0.77%,3.50%,3.34%,0.16%,2.47%,3.95%,-1.48%,2.81%,4.86%,-2.05%,10.90%,4.71%,6.19%,-0.25%
2019-04-05,COST,防禦消費,誘多,222.57635498046875,SPY,2.20%,0.73,-1.59%,0.55%,-2.15%,-1.00%,0.59%,-1.59%,-0.67%,1.47%,-2.14%,1.51%,-1.60%,3.11%,8.26%,3.22%,5.04%,-2.31%
2019-04-22,COST,防禦消費,誘多,220.35850524902344,SPY,1.00%,0.70,0.35%,1.24%,-0.89%,0.33%,0.88%,-0.55%,2.53%,-2.18%,4.70%,1.17%,-3.36%,4.53%,15.98%,3.07%,12.91%,-1.33%
2019-05-06,COST,防禦消費,誘多,221.09170532226562,SPY,0.33%,0.64,-0.68%,-4.08%,3.41%,2.19%,-3.03%,5.22%,0.84%,-4.20%,5.03%,7.87%,-0.14%,8.01%,13.16%,2.07%,11.09%,-1.66%
2019-05-20,COST,防禦消費,誘多,225.9278106689453,SPY,0.25%,0.84,-1.04%,-1.34%,0.30%,-1.32%,-1.20%,-0.12%,5.56%,2.98%,2.58%,6.66%,4.90%,1.75%,7.73%,0.47%,7.27%,-3.74%
2019-05-29,COST,防禦消費,波段,218.47557067871094,SPY,0.16%,1.08,3.02%,1.69%,1.34%,6.87%,3.64%,3.24%,9.85%,4.89%,4.96%,14.89%,8.08%,6.81%,16.30%,5.57%,10.72%,-0.46%
2019-06-12,COST,防禦消費,誘多,233.48899841308594,SPY,1.12%,0.98,2.50%,1.62%,0.88%,2.79%,1.21%,1.58%,7.51%,4.29%,3.22%,8.77%,4.53%,4.24%,18.35%,3.85%,14.50%,0.00%
2019-06-20,COST,防禦消費,沖量,242.67503356933594,SPY,1.54%,1.02,-0.66%,-0.99%,0.33%,0.34%,1.37%,-1.03%,5.30%,0.93%,4.37%,1.93%,-0.61%,2.54%,8.22%,1.95%,6.27%,-1.42%
2019-07-03,COST,防禦消費,誘多,244.29974365234375,SPY,1.50%,0.85,2.75%,0.17%,2.58%,5.12%,0.01%,5.11%,2.02%,-1.33%,3.34%,0.88%,-4.74%,5.62%,6.48%,-0.68%,7.16%,-1.50%
2019-07-17,COST,防禦消費,沖量,255.57347106933594,SPY,1.97%,1.04,-0.26%,1.24%,-1.50%,-2.11%,-0.10%,-2.00%,-4.76%,-4.65%,-0.11%,4.59%,-2.97%,7.56%,5.77%,-1.06%,6.82%,-5.85%
2019-07-19,COST,防禦消費,誘多,255.5280303955078,SPY,1.81%,0.95,-0.05%,1.63%,-1.68%,-3.20%,-1.53%,-1.67%,-2.63%,-2.80%,0.17%,4.94%,-1.59%,6.53%,5.92%,0.05%,5.87%,-5.83%
2019-07-30,COST,防禦消費,縮量黑馬,253.70352172851562,SPY,1.10%,0.78,-3.65%,-4.30%,0.65%,-1.16%,-2.72%,1.56%,4.61%,-4.61%,9.21%,4.23%,-0.16%,4.39%,6.61%,0.18%,6.43%,-5.15%
2019-08-02,COST,防禦消費,波段,247.34959411621094,SPY,0.78%,1.02,0.53%,-0.34%,0.87%,0.59%,-1.29%,1.88%,8.41%,-0.06%,8.47%,6.18%,2.58%,3.60%,9.95%,4.13%,5.82%,-2.72%
2019-08-15,COST,防禦消費,誘多,246.4601287841797,SPY,0.08%,0.95,3.09%,2.71%,0.39%,9.47%,2.79%,6.68%,7.74%,5.78%,1.97%,5.55%,4.26%,1.29%,11.94%,9.03%,2.91%,0.00%
2019-08-23,COST,防禦消費,波段,248.7202911376953,SPY,-0.42%,1.00,7.81%,2.67%,5.14%,9.36%,4.69%,4.67%,5.18%,5.17%,0.01%,7.32%,3.36%,3.95%,11.63%,10.04%,1.59%,0.00%
2019-09-11,COST,防禦消費,波段,264.4444885253906,SPY,1.92%,1.61,0.60%,0.28%,0.32%,-0.75%,-0.42%,-0.33%,2.14%,-2.54%,4.68%,2.28%,0.34%,1.94%,1.05%,4.40%,-3.35%,-2.33%
2019-09-25,COST,防禦消費,波段,262.46136474609375,SPY,1.10%,1.25,-1.18%,-3.21%,2.03%,2.91%,-2.13%,5.04%,3.05%,0.76%,2.29%,4.75%,3.19%,1.57%,2.02%,7.82%,-5.80%,-1.59%
2019-09-30,COST,防禦消費,誘多,262.0973815917969,SPY,0.88%,0.95,1.84%,-1.24%,3.08%,3.27%,-0.28%,3.54%,3.76%,2.20%,1.56%,4.65%,3.90%,0.74%,2.35%,8.77%,-6.43%,-1.45%
2019-10-09,COST,防禦消費,波段,270.09381103515625,SPY,-0.14%,1.31,0.63%,2.45%,-1.81%,0.14%,2.96%,-2.81%,1.79%,5.43%,-3.64%,1.46%,6.69%,-5.24%,-1.50%,11.66%,-13.16%,-1.61%
2019-10-14,COST,防禦消費,誘多,270.65777587890625,SPY,-0.09%,0.83,1.20%,1.37%,-0.17%,0.48%,2.48%,-2.01%,1.34%,4.19%,-2.85%,0.73%,5.89%,-5.15%,0.86%,10.92%,-10.06%,-1.86%
2019-10-28,COST,防禦消費,誘多,271.9495544433594,SPY,0.60%,0.82,-0.49%,1.34%,-1.84%,0.85%,1.67%,-0.81%,0.25%,3.32%,-3.07%,-0.84%,3.37%,-4.22%,4.10%,8.93%,-4.83%,-2.33%
2019-10-29,COST,防禦消費,縮量黑馬,269.1476745605469,SPY,0.60%,0.77,1.34%,1.26%,0.08%,1.79%,1.91%,-0.12%,2.04%,3.58%,-1.55%,0.03%,3.70%,-3.67%,4.82%,7.22%,-2.40%,-1.31%
2019-11-11,COST,防禦消費,誘多,274.27264404296875,SPY,0.94%,0.82,1.23%,1.19%,0.04%,-0.60%,1.63%,-2.22%,-1.68%,1.68%,-3.36%,-2.20%,4.69%,-6.89%,4.47%,8.26%,-3.79%,-3.15%
2019-11-26,COST,防禦消費,誘多,274.6372985839844,SPY,-0.02%,0.93,-1.57%,-0.83%,-0.73%,-1.97%,0.11%,-2.08%,-1.83%,3.33%,-5.16%,-1.33%,4.21%,-5.54%,1.42%,0.03%,1.38%,-3.28%
2019-12-02,COST,防禦消費,波段,271.12725830078125,SPY,0.13%,1.04,-0.75%,0.72%,-1.47%,-1.31%,2.52%,-3.83%,-1.17%,3.79%,-4.95%,1.15%,5.83%,-4.67%,-5.26%,-4.47%,-0.80%,-2.03%
2019-12-11,COST,防禦消費,誘多,269.2218322753906,SPY,-0.19%,0.90,-1.16%,1.64%,-2.81%,0.15%,3.21%,-3.07%,0.66%,4.10%,-3.44%,4.79%,3.39%,1.40%,5.00%,-7.82%,12.81%,-4.59%
2019-12-16,COST,防禦消費,波段,267.5807800292969,SPY,-0.42%,1.40,-0.06%,1.03%,-1.10%,0.14%,1.23%,-1.09%,2.49%,3.22%,-0.73%,5.44%,3.06%,2.38%,3.21%,-15.29%,18.50%,-4.45%
2019-12-31,COST,防禦消費,誘多,267.9637145996094,SPY,-0.46%,0.63,0.26%,0.80%,-0.54%,2.35%,1.97%,0.38%,5.29%,1.81%,3.48%,8.49%,4.72%,3.77%,-3.06%,-20.80%,17.74%,-4.59%
2020-01-06,COST,防禦消費,波段,266.0400390625,SPY,-0.49%,1.01,2.76%,1.33%,1.43%,7.35%,2.37%,4.98%,4.49%,1.67%,2.81%,10.93%,4.54%,6.39%,-1.52%,-23.50%,21.98%,-3.90%
2020-01-16,COST,防禦消費,誘多,276.2692565917969,SPY,0.34%,0.89,2.47%,-0.65%,3.12%,0.82%,-2.78%,3.60%,5.26%,2.02%,3.25%,2.23%,-6.60%,8.83%,3.88%,-13.74%,17.62%,-7.45%
2020-01-21,COST,防禦消費,沖量,285.5958557128906,SPY,0.58%,1.11,-0.77%,-1.33%,0.56%,-2.67%,-0.68%,-1.99%,3.33%,2.12%,1.21%,2.60%,-5.57%,8.17%,2.87%,-15.26%,18.13%,-10.48%
2020-01-27,COST,防禦消費,波段,282.122314453125,SPY,1.19%,1.16,-2.41%,0.19%,-2.60%,1.62%,3.46%,-1.84%,-1.27%,-3.35%,2.08%,0.19%,-10.84%,11.04%,0.20%,-13.22%,13.42%,-9.37%
2020-02-05,COST,防禦消費,誘多,281.6664733886719,SPY,0.78%,0.96,2.21%,1.37%,0.84%,5.12%,1.23%,3.89%,2.42%,-9.13%,11.55%,-1.00%,-27.74%,26.75%,-1.85%,-14.54%,12.70%,-9.23%
2020-02-06,COST,防禦消費,沖量,283.7770080566406,SPY,0.79%,1.03,2.44%,0.92%,1.52%,3.65%,-0.15%,3.80%,0.23%,-10.93%,11.17%,-6.50%,-31.09%,24.59%,-1.75%,-14.59%,12.85%,-9.90%
2020-02-20,COST,防禦消費,誘多,296.083251953125,SPY,1.54%,0.69,-9.55%,-11.70%,2.15%,-2.57%,-10.24%,7.67%,-5.82%,-28.62%,22.80%,-10.06%,-24.82%,14.76%,-7.46%,-14.54%,7.08%,-13.65%
2020-02-25,COST,防禦消費,波段,278.53271484375,SPY,1.07%,1.01,-0.70%,-3.97%,3.27%,1.49%,-7.75%,9.24%,-6.54%,-21.77%,15.23%,-0.41%,-14.70%,14.29%,0.24%,-4.47%,4.71%,-8.21%
2020-03-10,COST,防禦消費,波段,282.67144775390625,SPY,0.32%,2.02,-0.78%,-12.35%,11.57%,-7.91%,-15.20%,7.29%,-1.86%,-7.53%,5.67%,0.01%,-2.66%,2.67%,0.67%,8.59%,-7.92%,-9.55%
2020-04-06,COST,防禦消費,波段,278.76116943359375,SPY,-0.49%,1.17,2.96%,7.15%,-4.19%,-1.24%,3.09%,-4.33%,1.15%,8.05%,-6.91%,0.07%,10.24%,-10.17%,0.11%,17.76%,-17.65%,-2.58%
2020-04-17,COST,防禦消費,誘多,290.4554443359375,SPY,0.86%,0.94,-2.32%,-1.28%,-1.04%,-4.82%,-1.34%,-3.47%,-5.67%,-0.13%,-5.54%,-2.81%,6.60%,-9.40%,3.41%,11.75%,-8.34%,-6.51%
2020-04-23,COST,防禦消費,縮量黑馬,279.0169982910156,SPY,0.90%,0.83,-0.56%,4.08%,-4.64%,0.10%,3.08%,-2.98%,-0.90%,5.66%,-6.56%,2.41%,14.43%,-12.02%,7.16%,16.72%,-9.57%,-2.67%
2020-05-05,COST,防禦消費,誘多,281.96197509765625,SPY,1.25%,0.74,-1.00%,0.17%,-1.17%,-1.07%,2.02%,-3.09%,-0.42%,9.08%,-9.50%,-2.70%,8.90%,-11.60%,5.72%,13.70%,-7.98%,-3.69%
2020-05-19,COST,防禦消費,誘多,278.94940185546875,SPY,-0.15%,0.89,0.45%,3.96%,-3.51%,0.66%,6.92%,-6.26%,-1.65%,6.74%,-8.39%,0.04%,6.82%,-6.78%,10.44%,15.87%,-5.44%,-2.65%
2020-06-03,COST,防禦消費,誘多,280.7899169921875,SPY,0.06%,0.84,0.23%,2.18%,-1.96%,-2.29%,-0.17%,-2.13%,-0.62%,-0.09%,-0.52%,6.40%,3.21%,3.19%,13.20%,12.07%,1.13%,-3.29%
