date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2012-07-05,QQQ,ETF對照,誘多,57.57926559448242,SPY,True,True,True,0.59%,0.89,2.19,0.69,-3.85%,-2.40%,-1.45%,0.26%,0.69%,-0.43%,-0.85%,-0.11%,-0.74%,4.76%,3.80%,0.96%,5.91%,5.81%,0.10%,-3.85%
2012-07-19,QQQ,ETF對照,誘多,57.73002624511719,SPY,True,True,True,0.55%,0.89,1.57,0.81,-2.66%,-1.13%,-1.52%,-1.11%,-0.79%,-0.31%,4.49%,3.09%,1.39%,4.01%,2.00%,2.01%,2.72%,4.30%,-1.58%,-3.93%
2012-08-02,QQQ,ETF對照,誘多,57.09153366088867,SPY,True,True,True,0.62%,0.91,0.48,0.79,3.79%,2.91%,0.88%,5.65%,3.92%,1.74%,5.17%,2.82%,2.35%,9.01%,7.76%,1.25%,1.80%,4.00%,-2.20%,0.00%
2012-08-16,QQQ,ETF對照,誘多,60.31946563720703,SPY,True,True,True,1.20%,0.63,4.11,0.62,-0.22%,-0.94%,0.72%,-0.46%,-1.06%,0.60%,3.18%,3.70%,-0.52%,1.10%,1.94%,-0.84%,-7.15%,-2.44%,-4.71%,-6.88%
2012-09-05,QQQ,ETF對照,誘多,60.31946563720703,SPY,True,True,True,1.20%,0.61,0.98,0.83,0.90%,2.47%,-1.57%,3.50%,4.11%,-0.61%,1.89%,3.52%,-1.62%,0.37%,4.31%,-3.93%,-3.18%,0.92%,-4.10%,-8.55%
2012-09-14,QQQ,ETF對照,沖量,62.23492431640625,SPY,True,True,True,0.80%,0.67,2.51,1.03,0.24%,-0.40%,0.64%,-2.02%,-1.70%,-0.32%,-4.72%,-2.44%,-2.28%,-6.62%,-3.49%,-3.13%,-5.93%,-2.01%,-3.92%,-11.36%
2012-09-20,QQQ,ETF對照,誘多,62.36794662475586,SPY,True,True,True,0.96%,0.64,2.12,1.00,-1.41%,-0.88%,-0.53%,-1.11%,0.14%,-1.25%,-4.05%,-0.08%,-3.97%,-6.46%,-2.80%,-3.66%,-5.10%,-0.38%,-4.72%,-11.55%
2012-09-25,QQQ,ETF對照,波段,61.1495475769043,SPY,True,True,True,0.64%,0.64,0.04,1.01,-0.13%,0.28%,-0.41%,-2.18%,0.07%,-2.25%,-4.90%,-1.86%,-3.04%,-8.14%,-4.21%,-3.94%,-4.65%,-0.21%,-4.44%,-9.79%
2012-10-04,QQQ,ETF對照,誘多,61.67428970336914,SPY,True,True,True,0.22%,0.63,0.51,0.96,-3.81%,-1.90%,-1.91%,-2.97%,-0.21%,-2.76%,-5.41%,-2.93%,-2.48%,-8.03%,-4.79%,-3.24%,-3.07%,0.43%,-3.50%,-10.56%
2012-12-03,QQQ,ETF對照,誘多,58.401573181152344,SPY,True,True,True,-0.10%,0.75,1.46,0.84,-0.84%,0.72%,-1.56%,-0.18%,1.64%,-1.82%,2.90%,3.99%,-1.09%,2.44%,4.70%,-2.26%,3.18%,8.30%,-5.12%,-2.34%
2012-12-05,QQQ,ETF對照,沖量,57.716796875,SPY,True,False,False,0.05%,0.72,0.56,1.03,1.43%,1.42%,0.01%,2.10%,1.97%,0.12%,3.24%,4.18%,-0.94%,3.92%,5.57%,-1.65%,6.41%,9.81%,-3.40%,-1.18%
2012-12-06,QQQ,ETF對照,波段,58.09031295776367,SPY,True,False,False,0.08%,0.74,1.04,1.05,-0.02%,0.46%,-0.47%,1.44%,2.21%,-0.77%,2.60%,3.54%,-0.93%,3.42%,5.78%,-2.36%,5.47%,9.59%,-4.12%,-1.81%
2012-12-20,QQQ,ETF對照,波段,58.92628860473633,SPY,True,True,True,0.87%,0.76,1.43,1.03,-3.21%,-2.82%,-0.38%,1.15%,1.30%,-0.15%,1.95%,3.49%,-1.54%,2.38%,4.82%,-2.45%,4.52%,8.53%,-4.01%,-3.21%
2012-12-31,QQQ,ETF對照,誘多,58.24392318725586,SPY,True,True,True,0.37%,0.81,0.08,0.84,2.13%,2.20%,-0.07%,2.30%,3.27%,-0.97%,2.90%,5.38%,-2.48%,4.36%,6.84%,-2.48%,6.14%,10.50%,-4.36%,0.00%
2013-01-02,QQQ,ETF對照,沖量,60.09507369995117,SPY,True,True,True,0.32%,0.87,2.10,1.11,-0.64%,-0.10%,-0.54%,-0.45%,0.68%,-1.12%,-0.49%,2.49%,-2.98%,1.12%,4.27%,-3.15%,2.17%,7.31%,-5.14%,-1.32%
2013-01-07,QQQ,ETF對照,波段,59.60325622558594,SPY,True,True,True,0.48%,0.80,1.45,1.10,0.47%,0.69%,-0.22%,0.80%,2.16%,-1.37%,1.22%,3.48%,-2.26%,0.81%,3.68%,-2.87%,2.91%,7.25%,-4.34%,-0.51%
2013-01-15,QQQ,ETF對照,誘多,59.58536148071289,SPY,True,True,True,0.62%,0.72,1.03,0.73,1.44%,1.56%,-0.12%,0.59%,2.04%,-1.45%,2.01%,3.45%,-1.44%,0.71%,3.09%,-2.38%,5.21%,8.46%,-3.25%,-0.48%
2013-01-30,QQQ,ETF對照,誘多,59.93412399291992,SPY,True,True,True,0.40%,0.52,0.89,0.92,0.33%,0.73%,-0.40%,1.42%,1.39%,0.03%,0.12%,1.03%,-0.91%,2.75%,4.44%,-1.69%,4.05%,5.91%,-1.87%,-1.06%
2013-02-04,QQQ,ETF對照,波段,59.45122528076172,SPY,True,True,True,0.61%,0.59,0.45,1.02,2.30%,1.49%,0.81%,2.65%,2.48%,0.17%,3.31%,3.18%,0.13%,2.87%,3.85%,-0.98%,6.13%,6.32%,-0.19%,-0.26%
2013-02-13,QQQ,ETF對照,誘多,60.783687591552734,SPY,True,True,True,0.31%,0.60,1.12,0.79,-2.21%,-1.14%,-1.07%,-1.28%,-0.35%,-0.93%,1.31%,3.01%,-1.70%,1.71%,3.43%,-1.72%,7.72%,7.88%,-0.16%,-2.44%
2013-02-26,QQQ,ETF對照,波段,59.52275085449219,SPY,True,True,False,-0.07%,0.63,1.03,1.02,3.19%,2.85%,0.34%,3.25%,3.77%,-0.53%,3.47%,4.58%,-1.11%,5.44%,6.24%,-0.79%,10.86%,11.10%,-0.23%,0.00%
2013-02-28,QQQ,ETF對照,誘多,60.005680084228516,SPY,True,True,False,-0.10%,0.66,0.23,0.92,2.37%,2.09%,0.28%,2.62%,3.38%,-0.75%,3.02%,3.80%,-0.77%,4.47%,5.21%,-0.73%,9.66%,9.52%,0.14%,0.00%
2013-03-14,QQQ,ETF對照,誘多,61.57959747314453,SPY,True,True,True,0.49%,0.65,1.42,0.82,-1.12%,-1.07%,-0.05%,0.39%,0.41%,-0.01%,1.80%,1.77%,0.03%,1.26%,1.41%,-0.15%,6.87%,5.62%,1.25%,-2.23%
2013-03-28,QQQ,ETF對照,誘多,61.82070541381836,SPY,True,True,True,0.39%,0.59,1.36,0.73,-1.61%,-0.96%,-0.65%,1.41%,1.36%,0.05%,0.87%,1.00%,-0.13%,5.92%,4.30%,1.61%,1.42%,0.78%,0.64%,-2.61%
2013-04-05,QQQ,ETF對照,波段,60.82574462890625,SPY,True,True,True,0.51%,0.70,0.72,1.12,3.07%,2.35%,0.72%,0.34%,0.21%,0.13%,6.28%,4.00%,2.28%,9.49%,7.59%,1.90%,6.01%,4.55%,1.46%,-1.02%
2013-04-19,QQQ,ETF對照,波段,61.031917572021484,SPY,True,True,False,-0.10%,0.90,0.53,1.40,2.17%,1.78%,0.40%,5.92%,3.79%,2.13%,9.12%,7.37%,1.75%,7.77%,5.70%,2.06%,11.04%,8.31%,2.73%,0.00%
2013-04-30,QQQ,ETF對照,誘多,63.3892936706543,SPY,True,True,True,0.46%,0.82,1.88,0.94,2.32%,1.83%,0.49%,3.96%,3.48%,0.48%,3.99%,3.47%,0.52%,1.60%,1.30%,0.30%,6.34%,6.35%,-0.01%,-1.09%
2013-05-14,QQQ,ETF對照,誘多,65.8990707397461,SPY,True,True,True,1.35%,0.58,4.64,0.86,1.02%,1.17%,-0.15%,0.03%,-0.01%,0.03%,-2.27%,-2.11%,-0.17%,-3.30%,-2.57%,-0.73%,4.79%,3.31%,1.48%,-4.86%
2013-05-22,QQQ,ETF對照,沖量,65.98869323730469,SPY,True,True,True,1.35%,0.60,2.98,1.05,0.42%,-0.06%,0.48%,-1.66%,-1.93%,0.27%,-3.52%,-3.94%,0.42%,-1.10%,-1.23%,0.13%,2.85%,0.47%,2.38%,-4.98%
2013-05-29,QQQ,ETF對照,波段,65.91698455810547,SPY,True,True,True,1.47%,0.66,1.47,1.19,-2.03%,-2.39%,0.36%,-2.30%,-2.10%,-0.20%,-3.33%,-2.56%,-0.76%,2.27%,1.88%,0.39%,3.89%,1.04%,2.85%,-4.88%
2013-06-13,QQQ,ETF對照,誘多,65.21781921386719,SPY,True,True,False,0.18%,0.88,0.54,0.98,-2.38%,-2.93%,0.55%,-1.88%,-1.39%,-0.49%,3.82%,2.55%,1.27%,3.91%,3.53%,0.39%,7.31%,2.62%,4.68%,-3.86%
2013-07-09,QQQ,ETF對照,誘多,65.72087860107422,SPY,True,True,False,-0.26%,0.86,1.20,0.69,3.12%,1.45%,1.67%,1.60%,2.43%,-0.83%,4.75%,2.79%,1.96%,3.54%,0.27%,3.27%,9.30%,2.95%,6.35%,0.00%
2013-07-25,QQQ,ETF對照,誘多,67.41132354736328,SPY,True,True,True,0.55%,0.58,2.92,0.82,2.09%,1.02%,1.07%,2.44%,0.51%,1.93%,1.59%,-1.70%,3.29%,2.61%,-1.71%,4.33%,9.91%,3.74%,6.17%,0.00%
2013-08-08,QQQ,ETF對照,誘多,69.05684661865234,SPY,True,True,True,1.39%,0.58,2.50,0.63,-1.68%,-2.01%,0.33%,-0.83%,-2.20%,1.37%,0.17%,-2.21%,2.38%,3.16%,1.03%,2.13%,8.15%,4.28%,3.87%,-2.16%
2013-08-22,QQQ,ETF對照,誘多,68.48140716552734,SPY,True,True,False,0.05%,0.68,0.42,0.82,-0.26%,-1.14%,0.88%,1.01%,-0.01%,1.02%,4.03%,3.31%,0.72%,4.57%,2.20%,2.37%,10.57%,8.95%,1.62%,-1.34%
2013-08-30,QQQ,ETF對照,波段,67.8609390258789,SPY,True,True,True,0.25%,0.80,0.73,1.02,3.13%,2.43%,0.70%,3.15%,4.07%,-0.92%,4.83%,3.16%,1.67%,6.04%,4.96%,1.08%,11.89%,10.91%,0.98%,0.00%
2013-09-06,QQQ,ETF對照,誘多,69.17374420166016,SPY,True,True,True,0.17%,0.80,0.77,0.93,1.47%,1.98%,-0.51%,2.99%,3.32%,-0.33%,3.52%,2.21%,1.31%,7.11%,5.54%,1.57%,11.45%,9.26%,2.19%,0.00%
2013-09-19,QQQ,ETF對照,沖量,71.48461151123047,SPY,True,True,True,0.48%,0.68,3.53,1.01,-0.12%,-1.30%,1.18%,-0.68%,-2.50%,1.82%,1.99%,0.75%,1.24%,4.45%,2.25%,2.20%,7.05%,3.60%,3.45%,-2.88%
2013-09-26,QQQ,ETF對照,誘多,71.40164184570312,SPY,True,True,True,0.94%,0.63,2.64,0.98,-0.57%,-1.22%,0.65%,-0.71%,-0.31%,-0.40%,3.97%,3.22%,0.75%,2.87%,3.09%,-0.22%,9.61%,7.58%,2.03%,-2.77%
2013-10-03,QQQ,ETF對照,波段,70.99580383300781,SPY,True,True,True,0.88%,0.74,0.88,1.20,-0.14%,0.92%,-1.06%,2.69%,3.34%,-0.65%,5.17%,4.87%,0.30%,6.45%,6.95%,-0.50%,11.37%,10.26%,1.11%,-2.21%
2013-11-05,QQQ,ETF對照,誘多,74.87385559082031,SPY,True,True,True,0.96%,0.71,2.64,0.95,-0.58%,0.39%,-0.97%,-0.14%,1.57%,-1.71%,2.98%,1.96%,1.01%,3.76%,3.08%,0.68%,1.85%,-0.65%,2.51%,-1.90%
2013-11-07,QQQ,ETF對照,沖量,73.44888305664062,SPY,True,True,True,0.85%,0.72,0.32,1.02,2.90%,2.48%,0.42%,2.58%,2.85%,-0.27%,5.60%,3.44%,2.16%,6.55%,4.35%,2.20%,4.32%,0.68%,3.64%,0.00%
2013-11-08,QQQ,ETF對照,波段,74.44094848632812,SPY,True,True,True,0.82%,0.76,1.45,1.03,1.72%,1.56%,0.16%,1.76%,1.99%,-0.23%,4.62%,2.32%,2.30%,6.24%,3.51%,2.72%,4.24%,0.65%,3.59%,-0.16%
2013-11-19,QQQ,ETF對照,誘多,74.7656478881836,SPY,True,True,True,1.14%,0.77,0.35,0.93,2.09%,0.92%,1.17%,3.12%,0.39%,2.73%,3.91%,1.49%,2.42%,4.84%,2.71%,2.13%,9.21%,3.47%,5.74%,-0.24%
2013-12-04,QQQ,ETF對照,誘多,77.10149383544922,SPY,True,True,True,0.68%,0.64,2.67,0.92,-0.36%,-0.56%,0.20%,0.76%,1.10%,-0.34%,1.67%,2.31%,-0.64%,3.12%,2.73%,0.39%,7.00%,4.93%,2.07%,-1.09%
2013-12-05,QQQ,ETF對照,沖量,77.00228118896484,SPY,True,True,True,0.64%,0.62,2.43,1.03,-0.49%,-0.45%,-0.04%,0.61%,1.43%,-0.82%,1.42%,2.46%,-1.04%,4.04%,3.49%,0.56%,7.44%,5.49%,1.94%,-0.96%
2013-12-11,QQQ,ETF對照,波段,76.8219223022461,SPY,True,True,True,0.70%,0.61,1.46,1.05,1.13%,1.67%,-0.54%,3.33%,3.43%,-0.10%,2.81%,3.59%,-0.78%,1.17%,0.14%,1.02%,6.69%,5.33%,1.36%,-0.73%
2013-12-26,QQQ,ETF對照,誘多,79.3820571899414,SPY,True,True,True,0.89%,0.71,3.15,0.89,-1.25%,-0.53%,-0.73%,-0.50%,0.15%,-0.65%,-2.10%,-3.18%,1.08%,0.07%,-2.09%,2.16%,1.53%,1.78%,-0.25%,-3.93%
2014-01-10,QQQ,ETF對照,誘多,78.9840087890625,SPY,True,True,True,0.42%,0.63,1.33,0.96,0.66%,-0.27%,0.94%,-1.60%,-3.33%,1.73%,0.57%,-2.24%,2.82%,3.45%,0.38%,3.07%,-0.46%,0.96%,-1.43%,-3.45%
2014-01-13,QQQ,ETF對照,波段,77.81689453125,SPY,True,True,True,0.40%,0.68,0.54,1.07,2.95%,1.37%,1.58%,-0.19%,-1.44%,1.26%,3.24%,0.16%,3.08%,4.91%,1.74%,3.17%,2.76%,3.43%,-0.66%,-2.00%
2014-01-28,QQQ,ETF對照,波段,77.672119140625,SPY,True,True,True,0.45%,0.91,1.49,1.50,-1.09%,-2.06%,0.96%,3.44%,1.63%,1.81%,5.10%,3.23%,1.87%,5.92%,4.58%,1.34%,2.68%,5.35%,-2.67%,-1.82%
2014-02-11,QQQ,ETF對照,波段,80.34113311767578,SPY,True,True,True,-0.06%,1.19,1.44,1.06,0.93%,0.57%,0.36%,1.61%,1.58%,0.03%,2.41%,2.91%,-0.51%,-0.98%,2.09%,-3.07%,-1.98%,3.59%,-5.57%,-4.67%
2014-02-24,QQQ,ETF對照,誘多,81.79776000976562,SPY,True,True,True,0.58%,0.86,2.87,1.00,-0.41%,0.04%,-0.44%,0.64%,1.76%,-1.12%,-1.79%,0.72%,-2.52%,-4.77%,0.13%,-4.90%,-2.04%,1.88%,-3.91%,-6.37%
2014-03-03,QQQ,ETF對照,沖量,81.46501159667969,SPY,True,True,True,0.53%,0.84,2.03,1.03,1.05%,1.72%,-0.67%,-0.25%,0.73%,-0.98%,-2.01%,1.54%,-3.55%,-5.25%,-0.67%,-4.58%,1.40%,3.92%,-2.51%,-5.99%
2014-03-10,QQQ,ETF對照,誘多,82.31901550292969,SPY,True,True,True,1.20%,0.84,1.91,0.75,-1.28%,-0.97%,-0.31%,-2.42%,-1.02%,-1.40%,-5.37%,-1.60%,-3.77%,-3.18%,0.30%,-3.48%,1.24%,3.13%,-1.89%,-6.96%
2014-03-19,QQQ,ETF對照,沖量,81.80116271972656,SPY,True,True,True,0.69%,1.04,0.08,1.06,-2.74%,-0.47%,-2.28%,-0.44%,1.64%,-2.08%,-4.07%,0.16%,-4.22%,-2.43%,1.34%,-3.77%,2.77%,4.46%,-1.69%,-6.37%
2014-03-21,QQQ,ETF對照,波段,81.04120635986328,SPY,True,True,False,0.39%,1.03,0.71,1.09,-2.19%,-0.38%,-1.81%,-2.96%,0.11%,-3.06%,-2.43%,0.45%,-2.88%,-1.18%,1.19%,-2.37%,3.88%,4.63%,-0.76%,-5.49%
2014-04-03,QQQ,ETF對照,誘多,80.79537963867188,SPY,True,True,False,-0.30%,1.24,0.41,0.91,-4.09%,-2.90%,-1.19%,-2.85%,-1.19%,-1.66%,-1.40%,-0.30%,-1.10%,-1.15%,-0.31%,-0.84%,6.12%,4.26%,1.87%,-5.21%
2014-05-02,QQQ,ETF對照,誘多,79.666259765625,SPY,True,True,True,-0.18%,1.11,0.55,0.98,-0.79%,-0.05%,-0.74%,0.25%,-0.01%,0.26%,4.26%,2.57%,1.69%,5.61%,3.31%,2.30%,10.71%,5.23%,5.48%,-1.15%
2014-05-16,QQQ,ETF對照,誘多,79.8666000366211,SPY,True,True,False,0.37%,0.99,0.79,1.00,2.47%,1.22%,1.25%,4.00%,2.58%,1.42%,5.35%,3.32%,2.03%,7.36%,4.58%,2.78%,9.08%,3.41%,5.68%,0.00%
2014-05-21,QQQ,ETF對照,沖量,80.8955307006836,SPY,True,True,True,0.61%,1.00,1.40,1.02,2.77%,1.71%,1.06%,3.88%,2.81%,1.07%,4.58%,3.89%,0.70%,8.01%,5.30%,2.71%,9.93%,3.98%,5.95%,0.00%
2014-06-02,QQQ,ETF對照,誘多,83.06269073486328,SPY,True,True,True,0.94%,0.77,3.36,0.70,1.68%,1.39%,0.29%,1.29%,0.72%,0.57%,3.23%,1.95%,1.28%,4.98%,2.73%,2.25%,9.37%,4.35%,5.02%,-0.04%
2014-06-17,QQQ,ETF對照,誘多,84.18273162841797,SPY,True,True,True,1.22%,0.62,2.64,0.67,0.54%,0.41%,0.13%,2.97%,1.61%,1.36%,4.00%,2.09%,1.91%,5.18%,1.59%,3.59%,8.45%,3.30%,5.15%,0.00%
2014-07-01,QQQ,ETF對照,誘多,86.68235778808594,SPY,True,True,True,1.03%,0.69,3.38,0.68,0.02%,0.05%,-0.02%,1.00%,0.47%,0.53%,2.15%,-0.03%,2.17%,1.57%,-1.11%,2.68%,3.19%,0.12%,3.08%,-0.76%
2014-07-16,QQQ,ETF對照,誘多,87.54972076416016,SPY,True,True,True,0.69%,0.77,2.41,0.89,1.40%,0.34%,1.05%,1.14%,-0.50%,1.63%,0.56%,-1.58%,2.14%,3.79%,1.16%,2.63%,1.25%,-2.18%,3.43%,-1.74%
2014-07-21,QQQ,ETF對照,沖量,87.65015411376953,SPY,True,True,True,0.70%,0.90,1.76,1.05,0.80%,0.23%,0.57%,-0.71%,-1.75%,1.04%,2.24%,0.01%,2.23%,4.24%,1.66%,2.58%,-2.93%,-4.44%,1.51%,-2.94%
2014-07-30,QQQ,ETF對照,誘多,88.54488372802734,SPY,True,True,True,0.87%,0.83,1.68,0.92,-2.54%,-2.49%,-0.04%,-0.57%,-1.09%,0.52%,2.62%,1.66%,0.96%,3.10%,1.69%,1.42%,1.11%,-0.58%,1.68%,-5.13%
2014-07-31,QQQ,ETF對照,波段,86.75537109375,SPY,True,True,True,0.76%,0.92,0.51,1.07,-0.84%,-1.07%,0.22%,2.01%,1.38%,0.63%,4.62%,3.65%,0.97%,4.69%,3.13%,1.57%,4.04%,2.21%,1.83%,-3.17%
2014-08-14,QQQ,ETF對照,誘多,88.49928283691406,SPY,True,True,True,0.17%,0.96,1.08,1.00,2.03%,1.91%,0.12%,2.56%,2.24%,0.32%,2.63%,1.72%,0.91%,2.15%,1.57%,0.59%,5.07%,4.36%,0.71%,-5.08%
2014-08-15,QQQ,ETF對照,沖量,88.92835998535156,SPY,True,True,True,0.30%,0.97,1.43,1.08,1.69%,1.77%,-0.08%,2.44%,2.55%,-0.11%,1.15%,1.67%,-0.52%,1.52%,1.40%,0.12%,4.93%,4.71%,0.22%,-5.54%
2014-08-28,QQQ,ETF對照,誘多,90.76356506347656,SPY,True,True,True,0.57%,0.57,3.96,0.73,0.48%,0.48%,-0.00%,0.07%,-0.50%,0.58%,-0.40%,-0.66%,0.26%,-4.77%,-4.35%,-0.42%,4.74%,3.75%,0.98%,-7.45%
2014-09-10,QQQ,ETF對照,沖量,91.36614990234375,SPY,True,True,True,0.91%,0.64,2.67,1.01,-0.54%,0.34%,-0.88%,0.01%,0.21%,-0.20%,-1.38%,-1.25%,-0.13%,-3.47%,-3.24%,-0.23%,5.55%,4.28%,1.27%,-8.06%
2014-09-12,QQQ,ETF對照,波段,90.82747650146484,SPY,True,True,True,1.05%,0.69,1.14,1.03,0.74%,1.26%,-0.52%,-0.47%,-0.15%,-0.31%,-4.84%,-3.87%,-0.97%,-0.63%,-0.89%,0.27%,5.43%,4.24%,1.19%,-7.51%
2014-09-26,QQQ,ETF對照,波段,90.40289306640625,SPY,True,True,False,0.14%,1.08,0.42,1.51,-0.62%,-0.70%,0.08%,-4.39%,-3.72%,-0.67%,-0.16%,-0.74%,0.58%,2.85%,2.75%,0.11%,6.27%,5.41%,0.85%,-7.08%
2014-10-28,QQQ,ETF對照,誘多,91.6841812133789,SPY,True,True,False,-0.23%,1.66,1.93,0.95,1.18%,1.34%,-0.16%,2.10%,2.91%,-0.81%,4.65%,4.38%,0.27%,3.12%,2.39%,0.73%,4.34%,4.12%,0.22%,-0.37%
2014-11-11,QQQ,ETF對照,誘多,93.60607147216797,SPY,True,True,True,0.90%,0.97,4.07,0.54,1.37%,0.67%,0.70%,2.50%,1.44%,1.07%,1.01%,-0.50%,1.51%,2.35%,2.32%,0.04%,0.88%,0.77%,0.11%,-2.25%
2014-11-25,QQQ,ETF對照,誘多,95.9489974975586,SPY,True,True,True,2.08%,0.75,3.93,0.58,0.55%,0.38%,0.18%,-1.46%,-1.91%,0.45%,-0.14%,0.87%,-1.02%,-1.75%,-0.84%,-0.92%,3.97%,2.83%,1.14%,-4.64%
2014-12-12,QQQ,ETF對照,波段,93.96302032470703,SPY,True,True,True,0.46%,1.04,1.11,1.04,1.99%,3.37%,-1.38%,2.67%,4.47%,-1.80%,-0.75%,1.15%,-1.90%,-1.34%,0.18%,-1.51%,3.43%,3.66%,-0.23%,-2.62%
2014-12-24,QQQ,ETF對照,誘多,95.81046295166016,SPY,True,True,True,0.31%,1.39,0.35,0.88,-1.30%,-1.13%,-0.18%,-1.61%,-1.69%,0.08%,-0.15%,-1.12%,0.96%,-1.44%,-1.51%,0.07%,3.72%,0.95%,2.76%,-4.46%
2015-01-22,QQQ,ETF對照,波段,95.56242370605469,SPY,True,True,False,-0.24%,1.73,0.78,1.17,-2.06%,-1.99%,-0.06%,-0.26%,0.01%,-0.27%,4.21%,2.49%,1.72%,3.25%,0.68%,2.57%,3.67%,2.27%,1.40%,-2.99%
2015-01-26,QQQ,ETF對照,誘多,95.6634750366211,SPY,True,True,True,0.32%,1.60,0.74,0.99,-2.07%,-1.72%,-0.36%,-1.29%,-0.40%,-0.89%,4.28%,3.10%,1.19%,1.52%,-0.23%,1.75%,4.57%,2.98%,1.59%,-3.09%
2015-02-09,QQQ,ETF對照,誘多,94.43254852294922,SPY,True,True,False,-0.20%,1.50,0.43,0.83,4.10%,2.68%,1.42%,5.64%,3.51%,2.13%,2.84%,0.17%,2.67%,5.23%,2.50%,2.73%,4.04%,2.12%,1.92%,0.00%
2015-02-24,QQQ,ETF對照,誘多,99.76043701171875,SPY,True,True,True,1.39%,0.85,4.62,0.58,0.25%,-0.33%,0.57%,-2.65%,-3.22%,0.57%,-0.39%,-0.97%,0.58%,-1.58%,-1.37%,-0.21%,1.53%,0.95%,0.58%,-3.21%
2015-03-16,QQQ,ETF對照,誘多,98.01510620117188,SPY,True,True,True,0.52%,1.01,0.35,0.93,1.75%,1.13%,0.62%,0.26%,0.29%,-0.03%,0.67%,0.88%,-0.21%,3.37%,1.82%,1.54%,2.85%,1.59%,1.26%,-1.32%
2015-03-19,QQQ,ETF對照,沖量,99.28276824951172,SPY,True,True,True,0.60%,1.11,0.47,1.04,-2.53%,-1.58%,-0.95%,-2.52%,-1.02%,-1.49%,-1.69%,-0.30%,-1.39%,1.13%,1.03%,0.10%,0.35%,0.26%,0.09%,-2.58%
2015-03-27,QQQ,ETF對照,波段,97.15406036376953,SPY,True,True,False,-0.13%,1.20,1.32,1.03,0.44%,1.02%,-0.58%,1.86%,1.63%,0.23%,4.49%,2.44%,2.05%,2.61%,2.37%,0.24%,5.24%,3.56%,1.67%,-0.45%
2015-04-13,QQQ,ETF對照,誘多,98.95869445800781,SPY,True,True,False,-0.24%,1.12,0.84,0.72,0.11%,0.36%,-0.25%,2.59%,0.80%,1.78%,0.73%,0.73%,0.01%,1.60%,0.77%,0.83%,-1.07%,-1.71%,0.64%,-1.37%
2015-04-23,QQQ,ETF對照,沖量,100.41341400146484,SPY,True,True,True,0.30%,1.08,1.78,1.10,-1.31%,-1.28%,-0.03%,-1.57%,-1.08%,-0.48%,1.39%,1.11%,0.29%,0.22%,-0.66%,0.88%,4.75%,1.17%,3.58%,-2.55%
2015-04-30,QQQ,ETF對照,波段,99.09678649902344,SPY,True,True,True,0.36%,1.22,0.20,1.34,-0.26%,0.20%,-0.46%,1.81%,1.80%,0.01%,2.25%,1.29%,0.96%,1.04%,0.74%,0.30%,2.60%,-0.32%,2.92%,-1.26%
2015-05-13,QQQ,ETF對照,誘多,99.43744659423828,SPY,True,True,True,0.43%,1.31,0.14,0.99,1.86%,1.36%,0.50%,2.51%,1.16%,1.35%,1.53%,0.77%,0.76%,2.09%,0.41%,1.68%,2.37%,-0.50%,2.88%,-1.60%
2015-05-28,QQQ,ETF對照,誘多,101.93260192871094,SPY,True,True,True,0.51%,1.04,1.31,0.76,-1.04%,-1.10%,0.06%,-0.96%,-0.39%,-0.57%,-0.41%,-0.74%,0.33%,-2.54%,-1.87%,-0.67%,-7.29%,-6.43%,-0.86%,-4.01%
2015-06-10,QQQ,ETF對照,沖量,100.809326171875,SPY,True,True,False,0.07%,1.09,0.13,1.00,-0.36%,-0.17%,-0.19%,0.90%,0.27%,0.63%,-2.94%,-2.40%,-0.54%,2.71%,0.12%,2.59%,-5.35%,-6.85%,1.50%,-10.21%
2015-06-11,QQQ,ETF對照,誘多,100.95661163330078,SPY,True,True,True,0.17%,1.06,0.17,0.90,0.95%,0.54%,0.41%,0.55%,-0.35%,0.90%,-1.60%,-1.48%,-0.11%,1.56%,-1.24%,2.79%,-6.62%,-8.55%,1.94%,-10.34%
2015-06-19,QQQ,ETF對照,波段,101.41030883789062,SPY,True,True,True,0.17%,1.07,0.39,1.05,-0.56%,-0.47%,-0.09%,-1.99%,-1.94%,-0.05%,3.72%,0.84%,2.88%,1.56%,-0.48%,2.04%,-3.09%,-5.86%,2.76%,-10.74%
2015-07-14,QQQ,ETF對照,波段,101.75177001953125,SPY,True,True,True,-0.25%,1.39,1.06,1.05,3.31%,0.51%,2.80%,0.79%,-0.64%,1.43%,-0.11%,-0.95%,0.85%,-11.04%,-11.11%,0.07%,-3.97%,-4.86%,0.89%,-11.04%
2015-07-15,QQQ,ETF對照,誘多,101.86248016357422,SPY,True,True,True,-0.01%,1.38,1.08,0.97,2.03%,0.36%,1.67%,1.06%,0.08%,0.98%,0.13%,-0.80%,0.93%,-6.66%,-7.67%,1.01%,-3.69%,-3.97%,0.28%,-11.13%
