ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AMZN,大型科技平台,誘多,2012-11-28,trend_60d,0.20%,0.20%,2012-11-29,12.427305152893066,2012-12-26,12.431500434875488,18,close_below_ma25,0.03%,-0.17%
AMZN,大型科技平台,沖量,2012-11-30,base_60d,0.20%,0.20%,2012-12-03,12.652253854751587,2012-12-06,12.668499946594238,3,volume_weak,0.13%,-0.07%
AMZN,大型科技平台,沖量,2012-11-30,risk_30d,0.20%,0.20%,2012-12-03,12.652253854751587,2013-01-16,13.446499824523926,30,max_30d,6.28%,6.08%
AMZN,大型科技平台,沖量,2012-11-30,trend_60d,0.20%,0.20%,2012-12-03,12.652253854751587,2012-12-26,12.431500434875488,16,close_below_ma25,-1.74%,-1.94%
AMZN,大型科技平台,誘多,2012-12-13,base_60d,0.20%,0.20%,2012-12-14,12.53051083946228,2012-12-17,12.692999839782715,1,volume_weak,1.30%,1.10%
AMZN,大型科技平台,誘多,2012-12-13,risk_30d,0.20%,0.20%,2012-12-14,12.53051083946228,2013-01-30,13.637999534606934,30,max_30d,8.84%,8.64%
AMZN,大型科技平台,誘多,2012-12-13,trend_60d,0.20%,0.20%,2012-12-14,12.53051083946228,2012-12-26,12.431500434875488,7,close_below_ma25,-0.79%,-0.99%
AMZN,大型科技平台,誘多,2012-12-31,base_60d,0.20%,0.20%,2013-01-02,12.829607900619507,2013-01-03,12.923999786376953,1,volume_weak,0.74%,0.54%
AMZN,大型科技平台,誘多,2012-12-31,risk_30d,0.20%,0.20%,2013-01-02,12.829607900619507,2013-02-14,13.461999893188477,30,max_30d,4.93%,4.73%
AMZN,大型科技平台,誘多,2012-12-31,trend_60d,0.20%,0.20%,2013-01-02,12.829607900619507,2013-01-29,13.017499923706055,18,close_below_ma25,1.46%,1.26%
AMZN,大型科技平台,誘多,2013-01-15,base_60d,0.20%,0.20%,2013-01-16,13.55355274772644,2013-01-17,13.52400016784668,1,volume_weak,-0.22%,-0.42%
AMZN,大型科技平台,誘多,2013-01-15,risk_30d,0.20%,0.20%,2013-01-16,13.55355274772644,2013-03-01,13.286999702453613,30,max_30d,-1.97%,-2.17%
AMZN,大型科技平台,誘多,2013-01-15,trend_60d,0.20%,0.20%,2013-01-16,13.55355274772644,2013-01-29,13.017499923706055,8,close_below_ma25,-3.96%,-4.16%
AMZN,大型科技平台,沖量,2013-01-28,base_60d,0.20%,0.20%,2013-01-29,13.795034923553466,2013-02-01,13.25,3,close_below_ma25,-3.95%,-4.15%
AMZN,大型科技平台,沖量,2013-01-28,risk_30d,0.20%,0.20%,2013-01-29,13.795034923553466,2013-03-13,13.755000114440918,30,max_30d,-0.29%,-0.49%
AMZN,大型科技平台,沖量,2013-01-28,trend_60d,0.20%,0.20%,2013-01-29,13.795034923553466,2013-02-01,13.25,3,close_below_ma25,-3.95%,-4.15%
AMZN,大型科技平台,波段,2013-01-29,base_60d,0.20%,0.20%,2013-01-30,14.178299617767333,2013-02-01,13.25,2,close_below_ma25,-6.55%,-6.75%
AMZN,大型科技平台,波段,2013-01-29,risk_30d,0.20%,0.20%,2013-01-30,14.178299617767333,2013-02-04,12.99899959564209,3,risk_stop,-8.32%,-8.52%
AMZN,大型科技平台,波段,2013-01-29,trend_60d,0.20%,0.20%,2013-01-30,14.178299617767333,2013-01-31,13.274999618530273,1,atr_trail,-6.37%,-6.57%
AMZN,大型科技平台,沖量,2013-02-13,base_60d,0.20%,0.20%,2013-02-14,13.395236755371094,2013-02-15,13.254500389099121,1,close_below_ma25,-1.05%,-1.25%
AMZN,大型科技平台,沖量,2013-02-13,risk_30d,0.20%,0.20%,2013-02-14,13.395236755371094,2013-04-01,13.080499649047852,30,max_30d,-2.35%,-2.55%
AMZN,大型科技平台,沖量,2013-02-13,trend_60d,0.20%,0.20%,2013-02-14,13.395236755371094,2013-02-15,13.254500389099121,1,close_below_ma25,-1.05%,-1.25%
AMZN,大型科技平台,波段,2013-02-14,base_60d,0.20%,0.20%,2013-02-15,13.408263244628905,2013-02-20,13.320500373840332,2,close_below_ma25,-0.65%,-0.85%
AMZN,大型科技平台,波段,2013-02-14,risk_30d,0.20%,0.20%,2013-02-15,13.408263244628905,2013-04-02,13.166000366210938,30,max_30d,-1.81%,-2.01%
AMZN,大型科技平台,波段,2013-02-14,trend_60d,0.20%,0.20%,2013-02-15,13.408263244628905,2013-02-20,13.320500373840332,2,close_below_ma25,-0.65%,-0.85%
AMZN,大型科技平台,誘多,2013-02-21,base_60d,0.20%,0.20%,2013-02-22,13.357662328720092,2013-02-25,12.993499755859375,1,close_below_ma25,-2.73%,-2.93%
AMZN,大型科技平台,誘多,2013-02-21,risk_30d,0.20%,0.20%,2013-02-22,13.357662328720092,2013-04-08,12.947500228881836,30,max_30d,-3.07%,-3.27%
AMZN,大型科技平台,誘多,2013-02-21,trend_60d,0.20%,0.20%,2013-02-22,13.357662328720092,2013-02-25,12.993499755859375,1,close_below_ma25,-2.73%,-2.93%
AMZN,大型科技平台,誘多,2013-03-07,base_60d,0.20%,0.20%,2013-03-08,13.7775,2013-03-11,13.562000274658203,1,volume_weak,-1.56%,-1.76%
AMZN,大型科技平台,誘多,2013-03-07,risk_30d,0.20%,0.20%,2013-03-08,13.7775,2013-03-21,12.669500350952148,9,risk_stop,-8.04%,-8.24%
AMZN,大型科技平台,誘多,2013-03-07,trend_60d,0.20%,0.20%,2013-03-08,13.7775,2013-03-14,13.286999702453613,4,close_below_ma25,-3.56%,-3.76%
AMZN,大型科技平台,縮量黑馬,2013-03-11,base_60d,0.20%,0.20%,2013-03-12,13.577100191116333,2013-03-13,13.755000114440918,1,volume_weak,1.31%,1.11%
AMZN,大型科技平台,縮量黑馬,2013-03-11,risk_30d,0.20%,0.20%,2013-03-12,13.577100191116333,2013-04-24,13.439000129699707,30,max_30d,-1.02%,-1.22%
AMZN,大型科技平台,縮量黑馬,2013-03-11,trend_60d,0.20%,0.20%,2013-03-12,13.577100191116333,2013-03-14,13.286999702453613,2,close_below_ma25,-2.14%,-2.34%
AMZN,大型科技平台,波段,2013-03-18,base_60d,0.20%,0.20%,2013-03-19,12.945840076446533,2013-03-20,12.86400032043457,1,close_below_ma25,-0.63%,-0.83%
AMZN,大型科技平台,波段,2013-03-18,risk_30d,0.20%,0.20%,2013-03-19,12.945840076446533,2013-05-01,12.411499977111816,30,max_30d,-4.13%,-4.33%
AMZN,大型科技平台,波段,2013-03-18,trend_60d,0.20%,0.20%,2013-03-19,12.945840076446533,2013-03-20,12.86400032043457,1,close_below_ma25,-0.63%,-0.83%
AMZN,大型科技平台,誘多,2013-04-02,base_60d,0.20%,0.20%,2013-04-03,13.132211946487427,2013-04-04,12.954000473022461,1,close_below_ma25,-1.36%,-1.56%
AMZN,大型科技平台,誘多,2013-04-02,risk_30d,0.20%,0.20%,2013-04-03,13.132211946487427,2013-05-15,13.32800006866455,30,max_30d,1.49%,1.29%
AMZN,大型科技平台,誘多,2013-04-02,trend_60d,0.20%,0.20%,2013-04-03,13.132211946487427,2013-04-04,12.954000473022461,1,close_below_ma25,-1.36%,-1.56%
AMZN,大型科技平台,縮量黑馬,2013-04-04,base_60d,0.20%,0.20%,2013-04-05,12.81157225227356,2013-04-08,12.947500228881836,1,close_below_ma25,1.06%,0.86%
AMZN,大型科技平台,縮量黑馬,2013-04-04,risk_30d,0.20%,0.20%,2013-04-05,12.81157225227356,2013-05-17,13.494999885559082,30,max_30d,5.33%,5.13%
AMZN,大型科技平台,縮量黑馬,2013-04-04,trend_60d,0.20%,0.20%,2013-04-05,12.81157225227356,2013-04-08,12.947500228881836,1,close_below_ma25,1.06%,0.86%
AMZN,大型科技平台,誘多,2013-04-17,base_60d,0.20%,0.20%,2013-04-18,13.367180877685547,2013-04-19,13.015999794006348,1,close_below_ma25,-2.63%,-2.83%
AMZN,大型科技平台,誘多,2013-04-17,risk_30d,0.20%,0.20%,2013-04-18,13.367180877685547,2013-05-31,13.460000038146973,30,max_30d,0.69%,0.49%
AMZN,大型科技平台,誘多,2013-04-17,trend_60d,0.20%,0.20%,2013-04-18,13.367180877685547,2013-04-19,13.015999794006348,1,close_below_ma25,-2.63%,-2.83%
AMZN,大型科技平台,波段,2013-04-26,base_60d,0.20%,0.20%,2013-04-29,12.7704898853302,2013-04-30,12.690500259399414,1,close_below_ma25,-0.63%,-0.83%
AMZN,大型科技平台,波段,2013-04-26,risk_30d,0.20%,0.20%,2013-04-29,12.7704898853302,2013-06-11,13.73900032043457,30,max_30d,7.58%,7.38%
AMZN,大型科技平台,波段,2013-04-26,trend_60d,0.20%,0.20%,2013-04-29,12.7704898853302,2013-04-30,12.690500259399414,1,close_below_ma25,-0.63%,-0.83%
AMZN,大型科技平台,誘多,2013-05-09,base_60d,0.20%,0.20%,2013-05-10,13.070087671279907,2013-05-13,13.225500106811523,1,volume_weak,1.19%,0.99%
AMZN,大型科技平台,誘多,2013-05-09,risk_30d,0.20%,0.20%,2013-05-10,13.070087671279907,2013-06-24,13.530500411987305,30,max_30d,3.52%,3.32%
AMZN,大型科技平台,誘多,2013-05-09,trend_60d,0.20%,0.20%,2013-05-10,13.070087671279907,2013-05-24,13.086999893188477,10,close_below_ma25,0.13%,-0.07%
AMZN,大型科技平台,縮量黑馬,2013-05-24,base_60d,0.20%,0.20%,2013-05-28,13.350648359298706,2013-05-29,13.27649974822998,1,volume_weak,-0.56%,-0.76%
AMZN,大型科技平台,縮量黑馬,2013-05-24,risk_30d,0.20%,0.20%,2013-05-28,13.350648359298706,2013-07-10,14.616499900817871,30,max_30d,9.48%,9.28%
AMZN,大型科技平台,縮量黑馬,2013-05-24,trend_60d,0.20%,0.20%,2013-05-28,13.350648359298706,2013-06-24,13.530500411987305,19,close_below_ma25,1.35%,1.15%
AMZN,大型科技平台,誘多,2013-05-28,base_60d,0.20%,0.20%,2013-05-29,13.299545763015747,2013-05-30,13.341500282287598,1,volume_weak,0.32%,0.12%
AMZN,大型科技平台,誘多,2013-05-28,risk_30d,0.20%,0.20%,2013-05-29,13.299545763015747,2013-07-11,14.982999801635742,30,max_30d,12.66%,12.46%
AMZN,大型科技平台,誘多,2013-05-28,trend_60d,0.20%,0.20%,2013-05-29,13.299545763015747,2013-06-24,13.530500411987305,18,close_below_ma25,1.74%,1.54%
AMZN,大型科技平台,沖量,2013-06-10,base_60d,0.20%,0.20%,2013-06-11,13.827600191116334,2013-06-14,13.69950008392334,3,volume_weak,-0.93%,-1.13%
AMZN,大型科技平台,沖量,2013-06-10,risk_30d,0.20%,0.20%,2013-06-11,13.827600191116334,2013-07-24,14.946999549865723,30,max_30d,8.10%,7.90%
AMZN,大型科技平台,沖量,2013-06-10,trend_60d,0.20%,0.20%,2013-06-11,13.827600191116334,2013-06-24,13.530500411987305,9,close_below_ma25,-2.15%,-2.35%
AMZN,大型科技平台,波段,2013-06-11,base_60d,0.20%,0.20%,2013-06-12,13.857659923553467,2013-06-14,13.69950008392334,2,volume_weak,-1.14%,-1.34%
AMZN,大型科技平台,波段,2013-06-11,risk_30d,0.20%,0.20%,2013-06-12,13.857659923553467,2013-07-25,15.170000076293945,30,max_30d,9.47%,9.27%
AMZN,大型科技平台,波段,2013-06-11,trend_60d,0.20%,0.20%,2013-06-12,13.857659923553467,2013-06-24,13.530500411987305,8,close_below_ma25,-2.36%,-2.56%
AMZN,大型科技平台,誘多,2013-06-17,base_60d,0.20%,0.20%,2013-06-18,13.981908473968506,2013-06-19,13.907999992370605,1,volume_weak,-0.53%,-0.73%
AMZN,大型科技平台,誘多,2013-06-17,risk_30d,0.20%,0.20%,2013-06-18,13.981908473968506,2013-07-31,15.060999870300293,30,max_30d,7.72%,7.52%
AMZN,大型科技平台,誘多,2013-06-17,trend_60d,0.20%,0.20%,2013-06-18,13.981908473968506,2013-06-24,13.530500411987305,4,close_below_ma25,-3.23%,-3.43%
AMZN,大型科技平台,波段,2013-06-25,base_60d,0.20%,0.20%,2013-06-26,13.726398359298706,2013-06-28,13.884499549865723,2,volume_weak,1.15%,0.95%
AMZN,大型科技平台,波段,2013-06-25,risk_30d,0.20%,0.20%,2013-06-26,13.726398359298706,2013-08-08,14.786999702453613,30,max_30d,7.73%,7.53%
AMZN,大型科技平台,波段,2013-06-25,trend_60d,0.20%,0.20%,2013-06-26,13.726398359298706,2013-08-07,14.845499992370605,29,close_below_ma25,8.15%,7.95%
AMZN,大型科技平台,誘多,2013-07-01,base_60d,0.20%,0.20%,2013-07-02,14.08010404586792,2013-07-03,14.201499938964844,1,volume_weak,0.86%,0.66%
AMZN,大型科技平台,誘多,2013-07-01,risk_30d,0.20%,0.20%,2013-07-02,14.08010404586792,2013-08-14,14.567000389099121,30,max_30d,3.46%,3.26%
AMZN,大型科技平台,誘多,2013-07-01,trend_60d,0.20%,0.20%,2013-07-02,14.08010404586792,2013-08-07,14.845499992370605,25,close_below_ma25,5.44%,5.24%
AMZN,大型科技平台,沖量,2013-07-12,base_60d,0.20%,0.20%,2013-07-15,15.394226640701294,2013-07-16,15.343500137329102,1,volume_weak,-0.33%,-0.53%
AMZN,大型科技平台,沖量,2013-07-12,risk_30d,0.20%,0.20%,2013-07-15,15.394226640701294,2013-08-26,14.310500144958496,30,max_30d,-7.04%,-7.24%
AMZN,大型科技平台,沖量,2013-07-12,trend_60d,0.20%,0.20%,2013-07-15,15.394226640701294,2013-08-07,14.845499992370605,17,close_below_ma25,-3.56%,-3.76%
AMZN,大型科技平台,誘多,2013-07-16,base_60d,0.20%,0.20%,2013-07-17,15.37919725227356,2013-07-18,15.205499649047852,1,volume_weak,-1.13%,-1.33%
AMZN,大型科技平台,誘多,2013-07-16,risk_30d,0.20%,0.20%,2013-07-17,15.37919725227356,2013-08-27,14.046500205993652,29,risk_stop,-8.67%,-8.87%
AMZN,大型科技平台,誘多,2013-07-16,trend_60d,0.20%,0.20%,2013-07-17,15.37919725227356,2013-08-07,14.845499992370605,15,close_below_ma25,-3.47%,-3.67%
AMZN,大型科技平台,波段,2013-07-30,base_60d,0.20%,0.20%,2013-07-31,15.225891374588013,2013-08-02,15.21049976348877,2,volume_weak,-0.10%,-0.30%
AMZN,大型科技平台,波段,2013-07-30,risk_30d,0.20%,0.20%,2013-07-31,15.225891374588013,2013-09-12,14.942999839782715,30,max_30d,-1.86%,-2.06%
AMZN,大型科技平台,波段,2013-07-30,trend_60d,0.20%,0.20%,2013-07-31,15.225891374588013,2013-08-07,14.845499992370605,5,close_below_ma25,-2.50%,-2.70%
AMZN,大型科技平台,誘多,2013-08-02,base_60d,0.20%,0.20%,2013-08-05,15.200340076446533,2013-08-06,15.037500381469727,1,volume_weak,-1.07%,-1.27%
AMZN,大型科技平台,誘多,2013-08-02,risk_30d,0.20%,0.20%,2013-08-05,15.200340076446533,2013-09-17,15.208499908447266,30,max_30d,0.05%,-0.15%
AMZN,大型科技平台,誘多,2013-08-02,trend_60d,0.20%,0.20%,2013-08-05,15.200340076446533,2013-08-07,14.845499992370605,2,close_below_ma25,-2.33%,-2.53%
AMZN,大型科技平台,縮量黑馬,2013-08-06,base_60d,0.20%,0.20%,2013-08-07,15.037514694213867,2013-08-08,14.786999702453613,1,close_below_ma25,-1.67%,-1.87%
AMZN,大型科技平台,縮量黑馬,2013-08-06,risk_30d,0.20%,0.20%,2013-08-07,15.037514694213867,2013-09-19,15.602999687194824,30,max_30d,3.76%,3.56%
AMZN,大型科技平台,縮量黑馬,2013-08-06,trend_60d,0.20%,0.20%,2013-08-07,15.037514694213867,2013-08-08,14.786999702453613,1,close_below_ma25,-1.67%,-1.87%
AMZN,大型科技平台,誘多,2013-09-12,base_60d,0.20%,0.20%,2013-09-13,15.037013969421388,2013-09-16,14.803000450134277,1,volume_weak,-1.56%,-1.76%
AMZN,大型科技平台,誘多,2013-09-12,risk_30d,0.20%,0.20%,2013-09-13,15.037013969421388,2013-10-25,18.16950035095215,30,target_reached,20.83%,20.63%
AMZN,大型科技平台,誘多,2013-09-12,trend_60d,0.20%,0.20%,2013-09-13,15.037013969421388,2013-10-08,15.161499977111816,17,close_below_ma25,0.83%,0.63%
AMZN,大型科技平台,沖量,2013-09-20,base_60d,0.20%,0.20%,2013-09-23,15.731900533676148,2013-09-27,15.80049991607666,4,volume_weak,0.44%,0.24%
AMZN,大型科技平台,沖量,2013-09-20,risk_30d,0.20%,0.20%,2013-09-23,15.731900533676148,2013-10-25,18.16950035095215,24,target_reached,15.49%,15.29%
AMZN,大型科技平台,沖量,2013-09-20,trend_60d,0.20%,0.20%,2013-09-23,15.731900533676148,2013-10-08,15.161499977111816,11,close_below_ma25,-3.63%,-3.83%
AMZN,大型科技平台,誘多,2013-09-27,base_60d,0.20%,0.20%,2013-09-30,15.701840801239014,2013-10-01,16.047500610351562,1,volume_weak,2.20%,2.00%
AMZN,大型科技平台,誘多,2013-09-27,risk_30d,0.20%,0.20%,2013-09-30,15.701840801239014,2013-10-25,18.16950035095215,19,target_reached,15.72%,15.52%
AMZN,大型科技平台,誘多,2013-09-27,trend_60d,0.20%,0.20%,2013-09-30,15.701840801239014,2013-10-08,15.161499977111816,6,close_below_ma25,-3.44%,-3.64%
AMZN,大型科技平台,波段,2013-10-08,base_60d,0.20%,0.20%,2013-10-09,15.201341526031495,2013-10-10,15.258500099182129,1,close_below_ma25,0.38%,0.18%
AMZN,大型科技平台,波段,2013-10-08,risk_30d,0.20%,0.20%,2013-10-09,15.201341526031495,2013-10-25,18.16950035095215,12,target_reached,19.53%,19.33%
AMZN,大型科技平台,波段,2013-10-08,trend_60d,0.20%,0.20%,2013-10-09,15.201341526031495,2013-10-10,15.258500099182129,1,close_below_ma25,0.38%,0.18%
AMZN,大型科技平台,誘多,2013-10-16,base_60d,0.20%,0.20%,2013-10-17,15.38420736694336,2013-11-06,17.80900001525879,14,volume_weak,15.76%,15.56%
AMZN,大型科技平台,誘多,2013-10-16,risk_30d,0.20%,0.20%,2013-10-17,15.38420736694336,2013-10-25,18.16950035095215,6,target_reached,18.10%,17.90%
AMZN,大型科技平台,誘多,2013-10-16,trend_60d,0.20%,0.20%,2013-10-17,15.38420736694336,2013-11-07,17.17799949645996,15,atr_trail,11.66%,11.46%
AMZN,大型科技平台,沖量,2013-10-18,base_60d,0.20%,0.20%,2013-10-21,16.527488204956054,2013-11-06,17.80900001525879,12,volume_weak,7.75%,7.55%
AMZN,大型科技平台,沖量,2013-10-18,risk_30d,0.20%,0.20%,2013-10-21,16.527488204956054,2013-11-26,19.068500518798828,26,target_reached,15.37%,15.17%
AMZN,大型科技平台,沖量,2013-10-18,trend_60d,0.20%,0.20%,2013-10-21,16.527488204956054,2013-11-07,17.17799949645996,13,atr_trail,3.94%,3.74%
AMZN,大型科技平台,波段,2013-10-23,base_60d,0.20%,0.20%,2013-10-24,16.514463626861573,2013-11-06,17.80900001525879,9,volume_weak,7.84%,7.64%
AMZN,大型科技平台,波段,2013-10-23,risk_30d,0.20%,0.20%,2013-10-24,16.514463626861573,2013-11-26,19.068500518798828,23,target_reached,15.47%,15.27%
AMZN,大型科技平台,波段,2013-10-23,trend_60d,0.20%,0.20%,2013-10-24,16.514463626861573,2013-11-07,17.17799949645996,10,atr_trail,4.02%,3.82%
AMZN,大型科技平台,沖量,2013-11-07,base_60d,0.20%,0.20%,2013-11-08,17.332095611572267,2013-11-21,18.445999145507812,9,volume_weak,6.43%,6.23%
AMZN,大型科技平台,沖量,2013-11-07,risk_30d,0.20%,0.20%,2013-11-08,17.332095611572267,2013-12-20,20.110000610351562,29,target_reached,16.03%,15.83%
AMZN,大型科技平台,沖量,2013-11-07,trend_60d,0.20%,0.20%,2013-11-08,17.332095611572267,2014-01-13,19.548999786376953,43,close_below_ma25,12.79%,12.59%
AMZN,大型科技平台,波段,2013-11-12,base_60d,0.20%,0.20%,2013-11-13,17.404740840911867,2013-11-21,18.445999145507812,6,volume_weak,5.98%,5.78%
AMZN,大型科技平台,波段,2013-11-12,risk_30d,0.20%,0.20%,2013-11-13,17.404740840911867,2013-12-20,20.110000610351562,26,target_reached,15.54%,15.34%
AMZN,大型科技平台,波段,2013-11-12,trend_60d,0.20%,0.20%,2013-11-13,17.404740840911867,2014-01-13,19.548999786376953,40,close_below_ma25,12.32%,12.12%
AMZN,大型科技平台,誘多,2013-11-21,base_60d,0.20%,0.20%,2013-11-22,18.537,2013-11-25,18.832000732421875,1,volume_weak,1.59%,1.39%
AMZN,大型科技平台,誘多,2013-11-21,risk_30d,0.20%,0.20%,2013-11-22,18.537,2014-01-08,20.09600067138672,30,max_30d,8.41%,8.21%
AMZN,大型科技平台,誘多,2013-11-21,trend_60d,0.20%,0.20%,2013-11-22,18.537,2014-01-13,19.548999786376953,33,close_below_ma25,5.46%,5.26%
AMZN,大型科技平台,沖量,2013-12-02,base_60d,0.20%,0.20%,2013-12-03,19.544511795043945,2013-12-09,19.24449920654297,4,volume_weak,-1.54%,-1.74%
AMZN,大型科技平台,沖量,2013-12-02,risk_30d,0.20%,0.20%,2013-12-03,19.544511795043945,2014-01-16,19.790000915527344,30,max_30d,1.26%,1.06%
AMZN,大型科技平台,沖量,2013-12-02,trend_60d,0.20%,0.20%,2013-12-03,19.544511795043945,2014-01-13,19.548999786376953,27,close_below_ma25,0.02%,-0.18%
AMZN,大型科技平台,誘多,2013-12-10,base_60d,0.20%,0.20%,2013-12-11,19.405734580993652,2013-12-12,19.0625,1,volume_weak,-1.77%,-1.97%
AMZN,大型科技平台,誘多,2013-12-10,risk_30d,0.20%,0.20%,2013-12-11,19.405734580993652,2014-01-27,19.31399917602539,30,max_30d,-0.47%,-0.67%
AMZN,大型科技平台,誘多,2013-12-10,trend_60d,0.20%,0.20%,2013-12-11,19.405734580993652,2014-01-13,19.548999786376953,21,close_below_ma25,0.74%,0.54%
AMZN,大型科技平台,沖量,2013-12-20,base_60d,0.20%,0.20%,2013-12-23,20.22486874008179,2013-12-26,20.219499588012695,2,volume_weak,-0.03%,-0.23%
AMZN,大型科技平台,沖量,2013-12-20,risk_30d,0.20%,0.20%,2013-12-23,20.22486874008179,2014-01-31,17.934499740600586,26,risk_stop,-11.32%,-11.52%
AMZN,大型科技平台,沖量,2013-12-20,trend_60d,0.20%,0.20%,2013-12-23,20.22486874008179,2014-01-13,19.548999786376953,13,close_below_ma25,-3.34%,-3.54%
AMZN,大型科技平台,誘多,2013-12-26,base_60d,0.20%,0.20%,2013-12-27,20.272965076446532,2013-12-30,19.668500900268555,1,volume_weak,-2.98%,-3.18%
AMZN,大型科技平台,誘多,2013-12-26,risk_30d,0.20%,0.20%,2013-12-27,20.272965076446532,2014-01-31,17.934499740600586,23,risk_stop,-11.53%,-11.73%
AMZN,大型科技平台,誘多,2013-12-26,trend_60d,0.20%,0.20%,2013-12-27,20.272965076446532,2014-01-13,19.548999786376953,10,close_below_ma25,-3.57%,-3.77%
AMZN,大型科技平台,誘多,2014-01-10,base_60d,0.20%,0.20%,2014-01-13,19.938798168182373,2014-01-14,19.87700080871582,1,volume_weak,-0.31%,-0.51%
AMZN,大型科技平台,誘多,2014-01-10,risk_30d,0.20%,0.20%,2014-01-13,19.938798168182373,2014-01-31,17.934499740600586,13,risk_stop,-10.05%,-10.25%
AMZN,大型科技平台,誘多,2014-01-10,trend_60d,0.20%,0.20%,2014-01-13,19.938798168182373,2014-01-24,19.3799991607666,8,close_below_ma25,-2.80%,-3.00%
AMZN,大型科技平台,沖量,2014-01-17,base_60d,0.20%,0.20%,2014-01-21,20.190299617767334,2014-01-24,19.3799991607666,3,close_below_ma25,-4.01%,-4.21%
AMZN,大型科技平台,沖量,2014-01-17,risk_30d,0.20%,0.20%,2014-01-21,20.190299617767334,2014-01-31,17.934499740600586,8,risk_stop,-11.17%,-11.37%
AMZN,大型科技平台,沖量,2014-01-17,trend_60d,0.20%,0.20%,2014-01-21,20.190299617767334,2014-01-24,19.3799991607666,3,close_below_ma25,-4.01%,-4.21%
AMZN,大型科技平台,波段,2014-01-21,base_60d,0.20%,0.20%,2014-01-22,20.440799617767333,2014-01-24,19.3799991607666,2,close_below_ma25,-5.19%,-5.39%
AMZN,大型科技平台,波段,2014-01-21,risk_30d,0.20%,0.20%,2014-01-22,20.440799617767333,2014-01-31,17.934499740600586,7,risk_stop,-12.26%,-12.46%
AMZN,大型科技平台,波段,2014-01-21,trend_60d,0.20%,0.20%,2014-01-22,20.440799617767333,2014-01-24,19.3799991607666,2,close_below_ma25,-5.19%,-5.39%
AMZN,大型科技平台,誘多,2014-03-11,base_60d,0.20%,0.20%,2014-03-12,18.356639694213868,2014-03-13,18.57550048828125,1,volume_weak,1.19%,0.99%
AMZN,大型科技平台,誘多,2014-03-11,risk_30d,0.20%,0.20%,2014-03-12,18.356639694213868,2014-03-31,16.818500518798828,13,risk_stop,-8.38%,-8.58%
