date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2025-09-12,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.20999999999934
2025-09-12,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.77499999999934
2025-09-17,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.11689999999999999,0.5844999999999999,0.035,0.5494999999999999,29.32449999999934
2025-09-19,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.88949999999934
2025-09-19,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.454499999999342
2025-09-25,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.11410000000000001,0.5705,0.035,0.5355,30.98999999999934
2025-09-25,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.554999999999342
2025-09-26,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0481,0.2405,0.035,0.2055,31.760499999999343
2025-09-29,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.325499999999344
2025-09-30,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.890499999999346
2025-10-01,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.455499999999347
2025-10-02,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0053,0.0265,0.035,-0.008500000000000004,31.446999999999345
2025-10-02,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0053,0.0265,0.035,-0.008500000000000004,31.438499999999344
2025-10-10,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.003499999999345
2025-10-10,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.568499999999347
2025-10-10,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.023399999999999997,-0.11699999999999999,0.035,-0.152,31.416499999999346
2025-10-10,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.10800000000000001,0.54,0.035,0.505,31.921499999999345
2025-10-10,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.486499999999346
2025-10-10,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.001,0.005,0.035,-0.030000000000000002,32.456499999999345
2025-10-10,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.02,0.1,0.035,0.065,32.52149999999934
2025-10-16,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.08649999999934
2025-10-17,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1052,0.526,0.035,0.491,33.57749999999934
2025-10-17,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.025099999999999997,-0.1255,0.035,-0.1605,33.41699999999934
2025-10-17,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.98199999999934
2025-10-22,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0512,0.256,0.035,0.221,33.202999999999335
2025-10-27,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0042,0.020999999999999998,0.035,-0.014000000000000005,33.18899999999933
2025-10-27,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.75399999999933
2025-11-03,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.31899999999933
2025-11-03,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.88399999999933
2025-11-04,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.44899999999933
2025-11-04,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0556,-0.27799999999999997,0.035,-0.31299999999999994,31.13599999999933
2025-11-04,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0344,0.172,0.035,0.13699999999999998,31.272999999999332
2025-11-06,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0088,0.044000000000000004,0.035,0.009000000000000001,31.281999999999332
2025-11-11,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.846999999999333
2025-11-12,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.411999999999335
2025-11-13,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.976999999999336
2025-11-14,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0454,0.227,0.035,0.192,31.168999999999336
2025-11-18,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.733999999999337
2025-11-19,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.29899999999934
2025-11-19,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.86399999999934
2025-11-19,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.42899999999934
2025-11-20,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.993999999999343
2025-11-20,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0146,-0.073,0.035,-0.108,29.885999999999342
2025-11-21,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.058899999999999994,0.2945,0.035,0.25949999999999995,30.14549999999934
2025-11-24,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.710499999999342
2025-11-25,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.275499999999344
2025-11-26,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.840499999999345
2025-11-26,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.405499999999346
2025-11-28,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.970499999999348
2025-12-01,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.018000000000000002,0.09000000000000001,0.035,0.05500000000000001,29.025499999999347
2025-12-02,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.59049999999935
2025-12-03,ARM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.15549999999935
2025-12-04,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.72049999999935
2025-12-05,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.005,0.025,0.035,-0.010000000000000002,27.71049999999935
2025-12-05,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.10949999999999999,0.5474999999999999,0.035,0.5124999999999998,28.22299999999935
2025-12-05,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.78799999999935
2025-12-09,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.35299999999935
2025-12-11,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.917999999999353
2025-12-11,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0708,0.354,0.035,0.31899999999999995,28.23699999999935
2025-12-12,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0333,0.1665,0.035,0.1315,28.36849999999935
2025-12-15,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.933499999999352
2025-12-19,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,-0.037599999999999995,-0.18799999999999997,0.035,-0.22299999999999998,27.710499999999353
2025-12-22,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.275499999999354
2025-12-22,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0643,-0.3215,0.035,-0.35650000000000004,27.918999999999354
2025-12-22,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.483999999999355
2025-12-22,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.048999999999356
2025-12-23,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.613999999999358
2025-12-24,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.17899999999936
2025-12-26,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.74399999999936
2025-12-30,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.30899999999936
2025-12-31,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.873999999999363
2025-12-31,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.438999999999364
2025-12-31,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.003999999999365
2025-12-31,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.568999999999367
2025-12-31,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.133999999999368
2026-01-07,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.69899999999937
2026-01-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.26399999999937
2026-01-12,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.828999999999372
2026-01-12,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0547,0.27349999999999997,0.035,0.23849999999999996,23.06749999999937
2026-01-13,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.63249999999937
2026-01-16,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.197499999999373
2026-01-16,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.762499999999374
2026-01-20,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.327499999999375
2026-01-20,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0926,0.463,0.035,0.42800000000000005,21.755499999999376
2026-01-20,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.320499999999377
2026-01-22,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.88549999999938
2026-01-23,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.45049999999938
2026-01-26,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.01549999999938
2026-01-27,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0108,0.054000000000000006,0.035,0.019000000000000003,20.03449999999938
2026-01-28,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.59949999999938
2026-01-28,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0017000000000000001,-0.0085,0.035,-0.043500000000000004,19.55599999999938
2026-01-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.12099999999938
2026-02-03,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.68599999999938
2026-02-03,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.250999999999383
2026-02-04,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.815999999999384
2026-02-04,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.021,-0.10500000000000001,0.035,-0.14,17.675999999999384
2026-02-04,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.043,0.21499999999999997,0.035,0.17999999999999997,17.855999999999383
2026-02-06,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,18.420999999999385
2026-02-12,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.049400000000000006,-0.24700000000000003,0.035,-0.28200000000000003,18.138999999999385
2026-02-13,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.703999999999386
2026-02-17,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.268999999999387
2026-02-19,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.83399999999939
2026-02-20,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.39899999999939
2026-02-20,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.96399999999939
2026-02-20,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.528999999999389
2026-02-20,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.093999999999388
2026-02-20,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,14.658999999999388
2026-02-25,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,15.223999999999387
2026-02-27,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,14.788999999999387
2026-03-02,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0222,-0.111,0.035,-0.14600000000000002,14.642999999999386
2026-03-03,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,14.207999999999386
2026-03-04,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.772999999999385
2026-03-06,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,14.337999999999385
2026-03-09,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.902999999999384
2026-03-09,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.467999999999384
2026-03-09,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,13.032999999999383
2026-03-09,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,12.597999999999383
2026-03-11,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,12.162999999999382
2026-03-16,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,12.727999999999382
2026-03-17,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.06269999999999999,0.31349999999999995,0.035,0.27849999999999997,13.006499999999381
2026-03-18,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,12.57149999999938
2026-03-19,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,12.13649999999938
2026-03-23,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,12.70149999999938
2026-03-25,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,12.266499999999379
2026-03-25,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,12.831499999999378
2026-03-27,ARM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,13.396499999999378
2026-03-27,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,13.961499999999377
2026-03-31,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,14.526499999999377
2026-04-01,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,15.091499999999376
2026-04-01,GOOGL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,15.656499999999376
2026-04-01,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,16.221499999999377
2026-04-02,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,16.78649999999938
2026-04-07,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,17.35149999999938
2026-04-08,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,17.91649999999938
2026-04-08,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,18.481499999999382
2026-04-08,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,19.046499999999384
2026-04-09,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,19.611499999999385
2026-04-16,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,20.176499999999386
2026-04-21,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.08039999999999999,0.4019999999999999,0.035,0.3669999999999999,20.543499999999387
2026-04-21,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.10849999999939
2026-04-27,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,21.67349999999939
2026-04-27,ARM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.23849999999939
2026-04-27,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.803499999999392
2026-04-28,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.368499999999393
2026-04-28,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.933499999999395
2026-04-29,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.019799999999999998,-0.09899999999999999,0.035,-0.134,22.799499999999394
2026-05-11,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.364499999999396
2026-05-11,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.09230000000000001,0.4615,0.035,0.4265,22.790999999999396
2026-05-12,ARM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.355999999999398
2026-05-12,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.9209999999994
2026-05-12,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.4859999999994
2026-05-13,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.0509999999994
2026-05-14,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.615999999999403
2026-05-15,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.180999999999404
2026-05-27,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.745999999999405
2026-06-01,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.310999999999407
2026-06-02,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.875999999999408
2026-06-03,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.44099999999941
2026-06-04,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,20.00599999999941
2026-06-04,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.57099999999941
2026-06-04,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,19.135999999999413
2026-06-05,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,19.100999999999413
2026-06-05,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,19.065999999999413
2026-06-08,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.630999999999414
2026-06-08,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,18.195999999999415
2026-06-11,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,18.160999999999415
2026-06-12,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.725999999999416
2026-06-12,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,17.690999999999416
2026-06-15,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,17.255999999999418
2026-06-15,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,17.220999999999417
2026-06-16,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,17.185999999999417
2026-06-17,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.75099999999942
2026-06-17,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.71599999999942
2026-06-22,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,16.28099999999942
2026-06-22,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.24599999999942
2026-06-23,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.21099999999942
2026-06-23,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.17599999999942
2026-06-23,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.14099999999942
2026-06-24,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,16.10599999999942
2026-06-24,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,15.670999999999419
2026-06-29,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,15.635999999999418
2026-07-01,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,15.600999999999418
2026-07-01,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,15.565999999999418
2026-07-02,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0,0.0,0.035,-0.035,15.530999999999418
