ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2022-11-25,trend_60d,0.20%,0.20%,2022-11-28,56.45039078740711,2022-11-29,54.175418853759766,1,close_below_ma25,-4.03%,-4.23%
MU,AI半導體,波段,2022-12-02,base_60d,0.20%,0.20%,2022-12-05,53.54515690083621,2022-12-06,52.760101318359375,1,close_below_ma25,-1.47%,-1.67%
MU,AI半導體,波段,2022-12-02,risk_30d,0.20%,0.20%,2022-12-05,53.54515690083621,2022-12-22,48.582923889160156,13,risk_stop,-9.27%,-9.47%
MU,AI半導體,波段,2022-12-02,trend_60d,0.20%,0.20%,2022-12-05,53.54515690083621,2022-12-06,52.760101318359375,1,close_below_ma25,-1.47%,-1.67%
MU,AI半導體,波段,2022-12-05,base_60d,0.20%,0.20%,2022-12-06,53.042891043220166,2022-12-07,52.8976936340332,1,close_below_ma25,-0.27%,-0.47%
MU,AI半導體,波段,2022-12-05,risk_30d,0.20%,0.20%,2022-12-06,53.042891043220166,2022-12-22,48.582923889160156,12,risk_stop,-8.41%,-8.61%
MU,AI半導體,波段,2022-12-05,trend_60d,0.20%,0.20%,2022-12-06,53.042891043220166,2022-12-07,52.8976936340332,1,close_below_ma25,-0.27%,-0.47%
MU,AI半導體,弱量續攻,2022-12-08,base_60d,0.20%,0.20%,2022-12-09,53.850442211570936,2022-12-12,54.40147399902344,1,close_below_ma25,1.02%,0.82%
MU,AI半導體,弱量續攻,2022-12-08,risk_30d,0.20%,0.20%,2022-12-09,53.850442211570936,2022-12-22,48.582923889160156,9,risk_stop,-9.78%,-9.98%
MU,AI半導體,弱量續攻,2022-12-08,trend_60d,0.20%,0.20%,2022-12-09,53.850442211570936,2022-12-12,54.40147399902344,1,close_below_ma25,1.02%,0.82%
MU,AI半導體,弱量續攻,2022-12-09,base_60d,0.20%,0.20%,2022-12-12,52.70804205209582,2022-12-13,54.293365478515625,1,close_below_ma25,3.01%,2.81%
MU,AI半導體,弱量續攻,2022-12-09,risk_30d,0.20%,0.20%,2022-12-12,52.70804205209582,2022-12-28,48.278236389160156,11,risk_stop,-8.40%,-8.60%
MU,AI半導體,弱量續攻,2022-12-09,trend_60d,0.20%,0.20%,2022-12-12,52.70804205209582,2022-12-13,54.293365478515625,1,close_below_ma25,3.01%,2.81%
MU,AI半導體,弱量續攻,2022-12-12,base_60d,0.20%,0.20%,2022-12-13,56.322365633866916,2022-12-14,53.654502868652344,1,close_below_ma25,-4.74%,-4.94%
MU,AI半導體,弱量續攻,2022-12-12,risk_30d,0.20%,0.20%,2022-12-13,56.322365633866916,2022-12-15,51.14820098876953,2,risk_stop,-9.19%,-9.39%
MU,AI半導體,弱量續攻,2022-12-12,trend_60d,0.20%,0.20%,2022-12-13,56.322365633866916,2022-12-14,53.654502868652344,1,close_below_ma25,-4.74%,-4.94%
MU,AI半導體,弱量續攻,2022-12-13,base_60d,0.20%,0.20%,2022-12-14,54.40195218680383,2022-12-15,51.14820098876953,1,close_below_ma25,-5.98%,-6.18%
MU,AI半導體,弱量續攻,2022-12-13,risk_30d,0.20%,0.20%,2022-12-14,54.40195218680383,2022-12-20,49.81150436401367,4,risk_stop,-8.44%,-8.64%
MU,AI半導體,弱量續攻,2022-12-13,trend_60d,0.20%,0.20%,2022-12-14,54.40195218680383,2022-12-15,51.14820098876953,1,close_below_ma25,-5.98%,-6.18%
MU,AI半導體,弱量續攻,2022-12-14,base_60d,0.20%,0.20%,2022-12-15,52.74743778513719,2022-12-16,51.17768096923828,1,close_below_ma25,-2.98%,-3.18%
MU,AI半導體,弱量續攻,2022-12-14,risk_30d,0.20%,0.20%,2022-12-15,52.74743778513719,2022-12-28,48.278236389160156,8,risk_stop,-8.47%,-8.67%
MU,AI半導體,弱量續攻,2022-12-14,trend_60d,0.20%,0.20%,2022-12-15,52.74743778513719,2022-12-16,51.17768096923828,1,close_below_ma25,-2.98%,-3.18%
MU,AI半導體,弱量續攻,2023-01-11,base_60d,0.20%,0.20%,2023-01-12,57.358636374528245,2023-01-13,56.08173370361328,1,volume_weak,-2.23%,-2.43%
MU,AI半導體,弱量續攻,2023-01-11,risk_30d,0.20%,0.20%,2023-01-12,57.358636374528245,2023-02-27,57.03728103637695,30,max_30d,-0.56%,-0.76%
MU,AI半導體,弱量續攻,2023-01-11,trend_60d,0.20%,0.20%,2023-01-12,57.358636374528245,2023-02-16,59.15524673461914,24,close_below_ma25,3.13%,2.93%
MU,AI半導體,弱量續攻,2023-01-12,base_60d,0.20%,0.20%,2023-01-13,55.996482411728415,2023-01-17,56.00292205810547,1,volume_weak,0.01%,-0.19%
MU,AI半導體,弱量續攻,2023-01-12,risk_30d,0.20%,0.20%,2023-01-13,55.996482411728415,2023-02-28,56.958465576171875,30,max_30d,1.72%,1.52%
MU,AI半導體,弱量續攻,2023-01-12,trend_60d,0.20%,0.20%,2023-01-13,55.996482411728415,2023-02-16,59.15524673461914,23,close_below_ma25,5.64%,5.44%
MU,AI半導體,弱量續攻,2023-01-13,base_60d,0.20%,0.20%,2023-01-17,56.42092095725639,2023-01-18,55.66799545288086,1,volume_weak,-1.33%,-1.53%
MU,AI半導體,弱量續攻,2023-01-13,risk_30d,0.20%,0.20%,2023-01-17,56.42092095725639,2023-03-01,56.485626220703125,30,max_30d,0.11%,-0.09%
MU,AI半導體,弱量續攻,2023-01-13,trend_60d,0.20%,0.20%,2023-01-17,56.42092095725639,2023-02-16,59.15524673461914,22,close_below_ma25,4.85%,4.65%
MU,AI半導體,弱量續攻,2023-01-17,base_60d,0.20%,0.20%,2023-01-18,56.766401574746645,2023-01-19,55.520233154296875,1,volume_weak,-2.20%,-2.40%
MU,AI半導體,弱量續攻,2023-01-17,risk_30d,0.20%,0.20%,2023-01-18,56.766401574746645,2023-03-02,55.58917999267578,30,max_30d,-2.07%,-2.27%
MU,AI半導體,弱量續攻,2023-01-17,trend_60d,0.20%,0.20%,2023-01-18,56.766401574746645,2023-02-16,59.15524673461914,21,close_below_ma25,4.21%,4.01%
MU,AI半導體,弱量續攻,2023-01-20,base_60d,0.20%,0.20%,2023-01-23,58.15817275839111,2023-01-24,60.34721374511719,1,volume_weak,3.76%,3.56%
MU,AI半導體,弱量續攻,2023-01-20,risk_30d,0.20%,0.20%,2023-01-23,58.15817275839111,2023-03-07,54.732147216796875,30,max_30d,-5.89%,-6.09%
MU,AI半導體,弱量續攻,2023-01-20,trend_60d,0.20%,0.20%,2023-01-23,58.15817275839111,2023-02-16,59.15524673461914,18,close_below_ma25,1.71%,1.51%
MU,AI半導體,弱量續攻,2023-01-23,base_60d,0.20%,0.20%,2023-01-24,60.4086863808505,2023-01-25,60.623050689697266,1,volume_weak,0.35%,0.15%
MU,AI半導體,弱量續攻,2023-01-23,risk_30d,0.20%,0.20%,2023-01-24,60.4086863808505,2023-03-07,54.732147216796875,29,risk_stop,-9.40%,-9.60%
MU,AI半導體,弱量續攻,2023-01-23,trend_60d,0.20%,0.20%,2023-01-24,60.4086863808505,2023-02-16,59.15524673461914,17,close_below_ma25,-2.07%,-2.27%
MU,AI半導體,弱量續攻,2023-01-24,base_60d,0.20%,0.20%,2023-01-25,59.885543065675,2023-01-26,61.8642692565918,1,volume_weak,3.30%,3.10%
MU,AI半導體,弱量續攻,2023-01-24,risk_30d,0.20%,0.20%,2023-01-25,59.885543065675,2023-03-07,54.732147216796875,28,risk_stop,-8.61%,-8.81%
MU,AI半導體,弱量續攻,2023-01-24,trend_60d,0.20%,0.20%,2023-01-25,59.885543065675,2023-02-16,59.15524673461914,16,close_below_ma25,-1.22%,-1.42%
MU,AI半導體,弱量續攻,2023-01-25,base_60d,0.20%,0.20%,2023-01-26,61.77084494663214,2023-01-27,62.91832733154297,1,volume_weak,1.86%,1.66%
MU,AI半導體,弱量續攻,2023-01-25,risk_30d,0.20%,0.20%,2023-01-26,61.77084494663214,2023-02-21,56.74175262451172,17,risk_stop,-8.14%,-8.34%
MU,AI半導體,弱量續攻,2023-01-25,trend_60d,0.20%,0.20%,2023-01-26,61.77084494663214,2023-02-16,59.15524673461914,15,close_below_ma25,-4.23%,-4.43%
MU,AI半導體,弱量續攻,2023-01-26,base_60d,0.20%,0.20%,2023-01-27,61.336533225899885,2023-01-30,60.79051208496094,1,volume_weak,-0.89%,-1.09%
MU,AI半導體,弱量續攻,2023-01-26,risk_30d,0.20%,0.20%,2023-01-27,61.336533225899885,2023-02-22,56.130985260009766,17,risk_stop,-8.49%,-8.69%
MU,AI半導體,弱量續攻,2023-01-26,trend_60d,0.20%,0.20%,2023-01-27,61.336533225899885,2023-02-16,59.15524673461914,14,close_below_ma25,-3.56%,-3.76%
MU,AI半導體,弱量續攻,2023-01-27,base_60d,0.20%,0.20%,2023-01-30,61.94851592943911,2023-02-07,61.204254150390625,6,volume_weak,-1.20%,-1.40%
MU,AI半導體,弱量續攻,2023-01-27,risk_30d,0.20%,0.20%,2023-01-30,61.94851592943911,2023-02-21,56.74175262451172,15,risk_stop,-8.40%,-8.60%
MU,AI半導體,弱量續攻,2023-01-27,trend_60d,0.20%,0.20%,2023-01-30,61.94851592943911,2023-02-16,59.15524673461914,13,close_below_ma25,-4.51%,-4.71%
MU,AI半導體,弱量續攻,2023-01-30,base_60d,0.20%,0.20%,2023-01-31,58.33583801076193,2023-02-07,61.204254150390625,5,volume_weak,4.92%,4.72%
MU,AI半導體,弱量續攻,2023-01-30,risk_30d,0.20%,0.20%,2023-01-31,58.33583801076193,2023-03-13,53.09688949584961,28,risk_stop,-8.98%,-9.18%
MU,AI半導體,弱量續攻,2023-01-30,trend_60d,0.20%,0.20%,2023-01-31,58.33583801076193,2023-02-16,59.15524673461914,12,close_below_ma25,1.40%,1.20%
MU,AI半導體,沖量,2023-01-31,base_60d,0.20%,0.20%,2023-02-01,59.83619146635594,2023-02-07,61.204254150390625,4,volume_weak,2.29%,2.09%
MU,AI半導體,沖量,2023-01-31,risk_30d,0.20%,0.20%,2023-02-01,59.83619146635594,2023-03-07,54.732147216796875,23,risk_stop,-8.53%,-8.73%
MU,AI半導體,沖量,2023-01-31,trend_60d,0.20%,0.20%,2023-02-01,59.83619146635594,2023-02-16,59.15524673461914,11,close_below_ma25,-1.14%,-1.34%
MU,AI半導體,波段,2023-02-06,base_60d,0.20%,0.20%,2023-02-07,59.313038872771806,2023-02-08,59.352264404296875,1,volume_weak,0.07%,-0.13%
MU,AI半導體,波段,2023-02-06,risk_30d,0.20%,0.20%,2023-02-07,59.313038872771806,2023-03-10,54.11153030395508,22,risk_stop,-8.77%,-8.97%
MU,AI半導體,波段,2023-02-06,trend_60d,0.20%,0.20%,2023-02-07,59.313038872771806,2023-02-16,59.15524673461914,7,close_below_ma25,-0.27%,-0.47%
MU,AI半導體,弱量續攻,2023-02-07,base_60d,0.20%,0.20%,2023-02-08,60.655453714723315,2023-02-09,59.2833137512207,1,volume_weak,-2.26%,-2.46%
MU,AI半導體,弱量續攻,2023-02-07,risk_30d,0.20%,0.20%,2023-02-08,60.655453714723315,2023-03-02,55.58917999267578,15,risk_stop,-8.35%,-8.55%
MU,AI半導體,弱量續攻,2023-02-07,trend_60d,0.20%,0.20%,2023-02-08,60.655453714723315,2023-02-16,59.15524673461914,6,close_below_ma25,-2.47%,-2.67%
MU,AI半導體,縮量黑馬,2023-02-08,base_60d,0.20%,0.20%,2023-02-09,60.408692357305156,2023-02-10,58.92866897583008,1,volume_weak,-2.45%,-2.65%
MU,AI半導體,縮量黑馬,2023-02-08,risk_30d,0.20%,0.20%,2023-02-09,60.408692357305156,2023-03-07,54.732147216796875,17,risk_stop,-9.40%,-9.60%
MU,AI半導體,縮量黑馬,2023-02-08,trend_60d,0.20%,0.20%,2023-02-09,60.408692357305156,2023-02-16,59.15524673461914,5,close_below_ma25,-2.07%,-2.27%
MU,AI半導體,弱量續攻,2023-02-09,base_60d,0.20%,0.20%,2023-02-10,59.717734206088295,2023-02-13,59.22420120239258,1,volume_weak,-0.83%,-1.03%
MU,AI半導體,弱量續攻,2023-02-09,risk_30d,0.20%,0.20%,2023-02-10,59.717734206088295,2023-03-07,54.732147216796875,16,risk_stop,-8.35%,-8.55%
MU,AI半導體,弱量續攻,2023-02-09,trend_60d,0.20%,0.20%,2023-02-10,59.717734206088295,2023-02-16,59.15524673461914,4,close_below_ma25,-0.94%,-1.14%
MU,AI半導體,弱量續攻,2023-02-13,base_60d,0.20%,0.20%,2023-02-14,58.75041157992954,2023-02-15,60.918575286865234,1,volume_weak,3.69%,3.49%
MU,AI半導體,弱量續攻,2023-02-13,risk_30d,0.20%,0.20%,2023-02-14,58.75041157992954,2023-03-13,53.09688949584961,18,risk_stop,-9.62%,-9.82%
MU,AI半導體,弱量續攻,2023-02-13,trend_60d,0.20%,0.20%,2023-02-14,58.75041157992954,2023-02-16,59.15524673461914,2,close_below_ma25,0.69%,0.49%
MU,AI半導體,弱量續攻,2023-02-14,base_60d,0.20%,0.20%,2023-02-15,60.53700836544713,2023-02-16,59.15524673461914,1,close_below_ma25,-2.28%,-2.48%
MU,AI半導體,弱量續攻,2023-02-14,risk_30d,0.20%,0.20%,2023-02-15,60.53700836544713,2023-03-02,55.58917999267578,10,risk_stop,-8.17%,-8.37%
MU,AI半導體,弱量續攻,2023-02-14,trend_60d,0.20%,0.20%,2023-02-15,60.53700836544713,2023-02-16,59.15524673461914,1,close_below_ma25,-2.28%,-2.48%
MU,AI半導體,弱量續攻,2023-02-15,base_60d,0.20%,0.20%,2023-02-16,59.99411793071898,2023-02-17,58.1307373046875,1,close_below_ma25,-3.11%,-3.31%
MU,AI半導體,弱量續攻,2023-02-15,risk_30d,0.20%,0.20%,2023-02-16,59.99411793071898,2023-03-07,54.732147216796875,12,risk_stop,-8.77%,-8.97%
MU,AI半導體,弱量續攻,2023-02-15,trend_60d,0.20%,0.20%,2023-02-16,59.99411793071898,2023-02-17,58.1307373046875,1,close_below_ma25,-3.11%,-3.31%
MU,AI半導體,弱量續攻,2023-02-24,base_60d,0.20%,0.20%,2023-02-27,58.40493120888012,2023-02-28,56.958465576171875,1,close_below_ma25,-2.48%,-2.68%
MU,AI半導體,弱量續攻,2023-02-24,risk_30d,0.20%,0.20%,2023-02-27,58.40493120888012,2023-03-13,53.09688949584961,10,risk_stop,-9.09%,-9.29%
MU,AI半導體,弱量續攻,2023-02-24,trend_60d,0.20%,0.20%,2023-02-27,58.40493120888012,2023-02-28,56.958465576171875,1,close_below_ma25,-2.48%,-2.68%
MU,AI半導體,弱量續攻,2023-02-27,base_60d,0.20%,0.20%,2023-02-28,56.894709620388056,2023-03-01,56.485626220703125,1,close_below_ma25,-0.72%,-0.92%
MU,AI半導體,弱量續攻,2023-02-27,risk_30d,0.20%,0.20%,2023-02-28,56.894709620388056,2023-04-12,61.1601448059082,30,max_30d,7.50%,7.30%
MU,AI半導體,弱量續攻,2023-02-27,trend_60d,0.20%,0.20%,2023-02-28,56.894709620388056,2023-03-01,56.485626220703125,1,close_below_ma25,-0.72%,-0.92%
MU,AI半導體,弱量續攻,2023-02-28,base_60d,0.20%,0.20%,2023-03-01,57.11187435693415,2023-03-02,55.58917999267578,1,close_below_ma25,-2.67%,-2.87%
MU,AI半導體,弱量續攻,2023-02-28,risk_30d,0.20%,0.20%,2023-03-01,57.11187435693415,2023-04-13,62.18670654296875,30,max_30d,8.89%,8.69%
MU,AI半導體,弱量續攻,2023-02-28,trend_60d,0.20%,0.20%,2023-03-01,57.11187435693415,2023-03-02,55.58917999267578,1,close_below_ma25,-2.67%,-2.87%
MU,AI半導體,弱量續攻,2023-03-01,base_60d,0.20%,0.20%,2023-03-02,54.78238298519292,2023-03-03,55.9339714050293,1,close_below_ma25,2.10%,1.90%
MU,AI半導體,弱量續攻,2023-03-01,risk_30d,0.20%,0.20%,2023-03-02,54.78238298519292,2023-04-14,61.82148742675781,30,max_30d,12.85%,12.65%
MU,AI半導體,弱量續攻,2023-03-01,trend_60d,0.20%,0.20%,2023-03-02,54.78238298519292,2023-03-03,55.9339714050293,1,close_below_ma25,2.10%,1.90%
MU,AI半導體,波段,2023-03-27,base_60d,0.20%,0.20%,2023-03-28,59.026787376035074,2023-04-04,56.416664123535156,5,close_below_ma25,-4.42%,-4.62%
MU,AI半導體,波段,2023-03-27,risk_30d,0.20%,0.20%,2023-03-28,59.026787376035074,2023-05-10,59.215576171875,30,max_30d,0.32%,0.12%
MU,AI半導體,波段,2023-03-27,trend_60d,0.20%,0.20%,2023-03-28,59.026787376035074,2023-04-04,56.416664123535156,5,close_below_ma25,-4.42%,-4.62%
MU,AI半導體,波段,2023-03-28,base_60d,0.20%,0.20%,2023-03-29,60.1224302944655,2023-04-04,56.416664123535156,4,close_below_ma25,-6.16%,-6.36%
MU,AI半導體,波段,2023-03-28,risk_30d,0.20%,0.20%,2023-03-29,60.1224302944655,2023-05-11,60.814659118652344,30,max_30d,1.15%,0.95%
MU,AI半導體,波段,2023-03-28,trend_60d,0.20%,0.20%,2023-03-29,60.1224302944655,2023-04-04,56.416664123535156,4,close_below_ma25,-6.16%,-6.36%
MU,AI半導體,波段,2023-03-31,base_60d,0.20%,0.20%,2023-04-03,59.03666395646175,2023-04-04,56.416664123535156,1,close_below_ma25,-4.44%,-4.64%
MU,AI半導體,波段,2023-03-31,risk_30d,0.20%,0.20%,2023-04-03,59.03666395646175,2023-05-16,62.907291412353516,30,max_30d,6.56%,6.36%
MU,AI半導體,波段,2023-03-31,trend_60d,0.20%,0.20%,2023-04-03,59.03666395646175,2023-04-04,56.416664123535156,1,close_below_ma25,-4.44%,-4.64%
MU,AI半導體,波段,2023-04-03,base_60d,0.20%,0.20%,2023-04-04,58.908335921210075,2023-04-05,56.17039489746094,1,close_below_ma25,-4.65%,-4.85%
MU,AI半導體,波段,2023-04-03,risk_30d,0.20%,0.20%,2023-04-04,58.908335921210075,2023-05-17,64.08192443847656,30,max_30d,8.78%,8.58%
MU,AI半導體,波段,2023-04-03,trend_60d,0.20%,0.20%,2023-04-04,58.908335921210075,2023-04-05,56.17039489746094,1,close_below_ma25,-4.65%,-4.85%
MU,AI半導體,波段,2023-04-04,base_60d,0.20%,0.20%,2023-04-05,56.0853209207283,2023-04-18,61.13051986694336,8,volume_weak,9.00%,8.80%
MU,AI半導體,波段,2023-04-04,risk_30d,0.20%,0.20%,2023-04-05,56.0853209207283,2023-05-18,66.69770050048828,30,target_reached,18.92%,18.72%
MU,AI半導體,波段,2023-04-04,trend_60d,0.20%,0.20%,2023-04-05,56.0853209207283,2023-04-24,58.74177169799805,12,close_below_ma25,4.74%,4.54%
MU,AI半導體,波段,2023-04-05,base_60d,0.20%,0.20%,2023-04-06,56.32724440997545,2023-04-18,61.13051986694336,7,volume_weak,8.53%,8.33%
MU,AI半導體,波段,2023-04-05,risk_30d,0.20%,0.20%,2023-04-06,56.32724440997545,2023-05-18,66.69770050048828,29,target_reached,18.41%,18.21%
MU,AI半導體,波段,2023-04-05,trend_60d,0.20%,0.20%,2023-04-06,56.32724440997545,2023-04-24,58.74177169799805,11,close_below_ma25,4.29%,4.09%
MU,AI半導體,波段,2023-04-06,base_60d,0.20%,0.20%,2023-04-10,60.51097764614006,2023-04-18,61.13051986694336,6,volume_weak,1.02%,0.82%
MU,AI半導體,波段,2023-04-06,risk_30d,0.20%,0.20%,2023-04-10,60.51097764614006,2023-05-22,65.37501525878906,30,max_30d,8.04%,7.84%
MU,AI半導體,波段,2023-04-06,trend_60d,0.20%,0.20%,2023-04-10,60.51097764614006,2023-04-24,58.74177169799805,10,close_below_ma25,-2.92%,-3.12%
MU,AI半導體,波段,2023-04-12,base_60d,0.20%,0.20%,2023-04-13,60.83737180174357,2023-04-18,61.13051986694336,3,volume_weak,0.48%,0.28%
MU,AI半導體,波段,2023-04-12,risk_30d,0.20%,0.20%,2023-04-13,60.83737180174357,2023-05-25,68.71138000488281,30,max_30d,12.94%,12.74%
MU,AI半導體,波段,2023-04-12,trend_60d,0.20%,0.20%,2023-04-13,60.83737180174357,2023-04-24,58.74177169799805,7,close_below_ma25,-3.44%,-3.64%
MU,AI半導體,波段,2023-04-14,base_60d,0.20%,0.20%,2023-04-17,61.53961561108516,2023-04-18,61.13051986694336,1,volume_weak,-0.66%,-0.86%
MU,AI半導體,波段,2023-04-14,risk_30d,0.20%,0.20%,2023-04-17,61.53961561108516,2023-05-26,72.97561645507812,29,target_reached,18.58%,18.38%
MU,AI半導體,波段,2023-04-14,trend_60d,0.20%,0.20%,2023-04-17,61.53961561108516,2023-04-24,58.74177169799805,5,close_below_ma25,-4.55%,-4.75%
MU,AI半導體,波段,2023-04-17,base_60d,0.20%,0.20%,2023-04-18,62.637473080278085,2023-04-19,59.86705017089844,1,volume_weak,-4.42%,-4.62%
MU,AI半導體,波段,2023-04-17,risk_30d,0.20%,0.20%,2023-04-18,62.637473080278085,2023-04-25,57.38945007324219,5,risk_stop,-8.38%,-8.58%
MU,AI半導體,波段,2023-04-17,trend_60d,0.20%,0.20%,2023-04-18,62.637473080278085,2023-04-24,58.74177169799805,4,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,縮量黑馬,2023-04-19,base_60d,0.20%,0.20%,2023-04-20,59.22520804925093,2023-04-21,60.34085464477539,1,volume_weak,1.88%,1.68%
MU,AI半導體,縮量黑馬,2023-04-19,risk_30d,0.20%,0.20%,2023-04-20,59.22520804925093,2023-05-25,68.71138000488281,25,target_reached,16.02%,15.82%
MU,AI半導體,縮量黑馬,2023-04-19,trend_60d,0.20%,0.20%,2023-04-20,59.22520804925093,2023-04-24,58.74177169799805,2,close_below_ma25,-0.82%,-1.02%
MU,AI半導體,縮量黑馬,2023-04-21,base_60d,0.20%,0.20%,2023-04-24,59.44280372993544,2023-04-25,57.38945007324219,1,close_below_ma25,-3.45%,-3.65%
MU,AI半導體,縮量黑馬,2023-04-21,risk_30d,0.20%,0.20%,2023-04-24,59.44280372993544,2023-05-25,68.71138000488281,23,target_reached,15.59%,15.39%
MU,AI半導體,縮量黑馬,2023-04-21,trend_60d,0.20%,0.20%,2023-04-24,59.44280372993544,2023-04-25,57.38945007324219,1,close_below_ma25,-3.45%,-3.65%
MU,AI半導體,弱量續攻,2023-04-26,base_60d,0.20%,0.20%,2023-04-27,60.08568974081875,2023-05-03,60.12369155883789,4,close_below_ma25,0.06%,-0.14%
MU,AI半導體,弱量續攻,2023-04-26,risk_30d,0.20%,0.20%,2023-04-27,60.08568974081875,2023-05-26,72.97561645507812,21,target_reached,21.45%,21.25%
MU,AI半導體,弱量續攻,2023-04-26,trend_60d,0.20%,0.20%,2023-04-27,60.08568974081875,2023-05-03,60.12369155883789,4,close_below_ma25,0.06%,-0.14%
MU,AI半導體,弱量續攻,2023-04-27,base_60d,0.20%,0.20%,2023-04-28,61.74731117412282,2023-05-03,60.12369155883789,3,close_below_ma25,-2.63%,-2.83%
MU,AI半導體,弱量續攻,2023-04-27,risk_30d,0.20%,0.20%,2023-04-28,61.74731117412282,2023-05-26,72.97561645507812,20,target_reached,18.18%,17.98%
MU,AI半導體,弱量續攻,2023-04-27,trend_60d,0.20%,0.20%,2023-04-28,61.74731117412282,2023-05-03,60.12369155883789,3,close_below_ma25,-2.63%,-2.83%
MU,AI半導體,沖量,2023-04-28,base_60d,0.20%,0.20%,2023-05-01,63.19134821303486,2023-05-03,60.12369155883789,2,close_below_ma25,-4.85%,-5.05%
MU,AI半導體,沖量,2023-04-28,risk_30d,0.20%,0.20%,2023-05-01,63.19134821303486,2023-05-26,72.97561645507812,19,target_reached,15.48%,15.28%
MU,AI半導體,沖量,2023-04-28,trend_60d,0.20%,0.20%,2023-05-01,63.19134821303486,2023-05-03,60.12369155883789,2,close_below_ma25,-4.85%,-5.05%
MU,AI半導體,波段,2023-05-01,base_60d,0.20%,0.20%,2023-05-02,61.54950526857786,2023-05-03,60.12369155883789,1,close_below_ma25,-2.32%,-2.52%
MU,AI半導體,波段,2023-05-01,risk_30d,0.20%,0.20%,2023-05-02,61.54950526857786,2023-05-26,72.97561645507812,18,target_reached,18.56%,18.36%
MU,AI半導體,波段,2023-05-01,trend_60d,0.20%,0.20%,2023-05-02,61.54950526857786,2023-05-03,60.12369155883789,1,close_below_ma25,-2.32%,-2.52%
MU,AI半導體,波段,2023-05-02,base_60d,0.20%,0.20%,2023-05-03,60.81759835722095,2023-05-04,59.72885513305664,1,close_below_ma25,-1.79%,-1.99%
MU,AI半導體,波段,2023-05-02,risk_30d,0.20%,0.20%,2023-05-03,60.81759835722095,2023-05-26,72.97561645507812,17,target_reached,19.99%,19.79%
MU,AI半導體,波段,2023-05-02,trend_60d,0.20%,0.20%,2023-05-03,60.81759835722095,2023-05-04,59.72885513305664,1,close_below_ma25,-1.79%,-1.99%
MU,AI半導體,弱量續攻,2023-05-09,base_60d,0.20%,0.20%,2023-05-10,61.24289918449141,2023-05-11,60.814659118652344,1,volume_weak,-0.70%,-0.90%
MU,AI半導體,弱量續攻,2023-05-09,risk_30d,0.20%,0.20%,2023-05-10,61.24289918449141,2023-05-26,72.97561645507812,12,target_reached,19.16%,18.96%
MU,AI半導體,弱量續攻,2023-05-09,trend_60d,0.20%,0.20%,2023-05-10,61.24289918449141,2023-05-12,60.13356018066406,2,close_below_ma25,-1.81%,-2.01%
MU,AI半導體,弱量續攻,2023-05-11,base_60d,0.20%,0.20%,2023-05-12,61.31213013444641,2023-05-15,63.80552673339844,1,volume_weak,4.07%,3.87%
MU,AI半導體,弱量續攻,2023-05-11,risk_30d,0.20%,0.20%,2023-05-12,61.31213013444641,2023-05-26,72.97561645507812,10,target_reached,19.02%,18.82%
MU,AI半導體,弱量續攻,2023-05-11,trend_60d,0.20%,0.20%,2023-05-12,61.31213013444641,2023-05-31,67.31959533691406,12,atr_trail,9.80%,9.60%
MU,AI半導體,弱量續攻,2023-05-15,base_60d,0.20%,0.20%,2023-05-16,63.84414268909551,2023-05-17,64.08192443847656,1,volume_weak,0.37%,0.17%
MU,AI半導體,弱量續攻,2023-05-15,risk_30d,0.20%,0.20%,2023-05-16,63.84414268909551,2023-06-29,63.499549865722656,30,max_30d,-0.54%,-0.74%
